

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
034.446  000.331  000.141: require('plenary.path')
034.699  000.687  000.356: require('plenary.scandir')
035.138  000.217  000.217: require('config.themes.hl.radium')
035.141  000.357  000.140: require('config.themes.integrations.barbar')
035.309  000.147  000.147: require('config.themes.integrations.bufferline')
035.498  000.171  000.171: require('config.themes.integrations.cmp')
035.669  000.149  000.149: require('config.themes.integrations.devicons')
035.822  000.136  000.136: require('config.themes.integrations.dn')
036.072  000.156  000.156: require('config.themes.integrations.git')
036.248  000.139  000.139: require('config.themes.integrations.gps')
036.406  000.129  000.129: require('config.themes.integrations.lsp')
036.665  000.134  000.134: require('config.themes.integrations.mail')
036.879  000.155  000.155: require('config.themes.integrations.misc')
037.049  000.129  000.129: require('config.themes.integrations.notify')
037.213  000.131  000.131: require('config.themes.integrations.nvimtree')
037.377  000.131  000.131: require('config.themes.integrations.syntax')
037.549  000.126  000.126: require('config.themes.integrations.telescope')
037.767  000.147  000.147: require('config.themes.integrations.treesitter')
037.930  000.115  000.115: require('config.themes.termhl')
038.387  004.511  001.371: require('config.themes.theme_setup')
038.560  000.169  000.169: require('config.plugins.configs.statusline.windline')
038.802  000.094  000.094: require('windline.themes')
038.940  000.135  000.135: require('windline.utils')
039.034  000.091  000.091: require('windline.component')
039.121  000.083  000.083: require('windline.click_utils')
039.129  000.565  000.162: require('windline')
039.345  000.213  000.213: require('config.plugins.configs.statusline.theme.slanted_lsp')
039.476  000.124  000.124: require('windline.helpers')
039.684  000.098  000.098: require('windline.cache_utils')
039.705  000.226  000.129: require('windline.components.basic')
040.159  000.121  000.121: require('wlanimation.hsl')
040.164  000.228  000.107: require('wlanimation.utils')
040.259  000.092  000.092: require('wlanimation.highlight_anim')
040.347  000.085  000.085: require('wlanimation.basic_anim')
040.355  000.534  000.130: require('wlanimation.animation')
040.369  000.661  000.126: require('wlanimation')
040.471  000.100  000.100: require('wlanimation.effects')
040.625  000.152  000.152: require('config.plugins.configs.build')
040.735  000.107  000.107: require('windline.components.lsp')
040.851  000.113  000.113: require('windline.components.git')
041.067  000.098  000.098: require('windline.themes.wind')
042.257  000.171  000.171: require('config.plugins.configs.web-devicons')
042.615  000.354  000.354: require('nvim-web-devicons')
044.671  000.169  000.169: require('config.plugins.configs.treesitter')
046.180  000.199  000.199: require('vim.treesitter.language')
046.207  000.472  000.272: require('vim.treesitter.query')
047.498  000.167  000.167: require('vim.treesitter.languagetree')
047.537  000.628  000.461: require('vim.treesitter')
047.638  000.963  000.335: require('nvim-treesitter.parsers')
047.750  000.108  000.108: require('nvim-treesitter.utils')
047.755  001.401  000.329: require('nvim-treesitter.ts_utils')
047.760  001.550  000.149: require('nvim-treesitter.tsrange')
047.849  000.087  000.087: require('nvim-treesitter.caching')
047.891  002.959  000.851: require('nvim-treesitter.query')
047.903  003.228  000.268: require('nvim-treesitter.configs')
048.201  000.149  000.149: require('config.plugins.configs.bufferline')
048.308  028.901  007.507: require('config.main')
048.310  040.181  000.085: sourcing /Users/nehmee/.config/nvim/init.lua
048.338  003.603: sourcing vimrc file(s)
050.759  000.025  000.025: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
051.364  000.034  000.034: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/filetype.lua
051.958  000.086  000.086: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/syntax/synload.vim
052.085  000.620  000.534: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/syntax/syntax.vim
061.317  000.309  000.309: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup.vim
061.809  000.087  000.087: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/perf.vim
062.884  000.090  000.090: require('nvim-treesitter.info')
062.988  000.100  000.100: require('nvim-treesitter.shell_command_selectors')
063.003  000.321  000.132: require('nvim-treesitter.install')
063.092  000.086  000.086: require('nvim-treesitter.statusline')
063.184  000.089  000.089: require('nvim-treesitter.query_predicates')
063.186  000.590  000.095: require('nvim-treesitter')
063.189  000.722  000.131: require('treesitter-matchup')
063.531  001.133  000.411: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/loader.vim
064.514  000.511  000.511: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/matchparen.vim
065.203  009.206  007.166: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/plugin/matchup.vim
065.609  000.121  000.121: require('alpha')
065.709  000.096  000.096: require('alpha.term')
065.814  000.098  000.098: require('alpha.themes.dashboard')
066.871  000.085  000.085: require('nvim-gps.utils')
066.878  000.314  000.229: require('nvim-gps')
067.418  000.081  000.081: require('cmp.utils.debug')
067.599  000.096  000.096: require('cmp.utils.char')
067.605  000.183  000.088: require('cmp.utils.str')
067.687  000.079  000.079: require('cmp.utils.pattern')
067.952  000.083  000.083: require('cmp.utils.misc')
068.033  000.078  000.078: require('cmp.utils.buffer')
068.119  000.083  000.083: require('cmp.utils.api')
068.123  000.342  000.097: require('cmp.utils.keymap')
068.127  000.437  000.095: require('cmp.utils.feedkeys')
068.215  000.087  000.087: require('cmp.utils.async')
068.457  000.079  000.079: require('cmp.types.cmp')
068.556  000.096  000.096: require('cmp.types.lsp')
068.636  000.077  000.077: require('cmp.types.vim')
068.639  000.337  000.086: require('cmp.types')
068.718  000.077  000.077: require('cmp.utils.cache')
068.722  000.503  000.088: require('cmp.context')
069.042  000.096  000.096: require('cmp.config.mapping')
069.218  000.087  000.087: require('cmp.config.compare')
069.221  000.174  000.087: require('cmp.config.default')
069.228  000.417  000.147: require('cmp.config')
069.407  000.082  000.082: require('cmp.matcher')
069.412  000.182  000.100: require('cmp.entry')
069.419  000.696  000.097: require('cmp.source')
069.581  000.078  000.078: require('cmp.utils.event')
069.757  000.088  000.088: require('cmp.utils.window')
069.760  000.175  000.087: require('cmp.view.docs_view')
069.938  000.080  000.080: require('cmp.utils.autocmd')
069.946  000.184  000.104: require('cmp.view.custom_entries_view')
070.056  000.107  000.107: require('cmp.view.wildmenu_entries_view')
070.155  000.097  000.097: require('cmp.view.native_entries_view')
070.245  000.087  000.087: require('cmp.view.ghost_text_view')
070.259  000.839  000.111: require('cmp.view')
070.420  003.184  000.279: require('cmp.core')
070.680  000.104  000.104: require('cmp.config.sources')
070.769  000.085  000.085: require('cmp.config.window')
070.835  003.725  000.352: require('cmp')
072.049  000.129  000.129: require('nvim-navic')
072.292  000.088  000.088: require('lib.log')
072.409  000.114  000.114: require('deps.msgpack')
072.670  000.258  000.258: require('deps.serpent')
072.778  000.102  000.102: require('presence.file_explorers')
072.962  000.180  000.180: require('presence.file_assets')
073.047  000.082  000.082: require('presence.plugin_managers')
073.236  000.089  000.089: require('deps.struct')
073.239  000.189  000.100: require('presence.discord')
073.246  001.190  000.177: require('presence')
079.151  000.030  000.030: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/presence.nvim/autoload/presence.vim
080.572  000.211  000.211: require('neotest.config')
080.576  000.348  000.138: require('neotest')
081.333  000.097  000.097: require('plenary.tbl')
081.338  000.201  000.104: require('plenary.vararg.rotate')
081.340  000.303  000.102: require('plenary.vararg')
081.438  000.096  000.096: require('plenary.errors')
081.443  000.520  000.122: require('plenary.async.async')
081.859  000.100  000.100: require('plenary.async.structs')
081.868  000.221  000.121: require('plenary.async.control')
081.873  000.330  000.109: require('plenary.async.util')
081.875  000.429  000.099: require('plenary.async.tests')
081.877  001.060  000.111: require('plenary.async')
082.045  000.149  000.149: require('vim.ui')
082.052  001.339  000.129: require('neotest.async')
082.157  000.103  000.103: require('plenary.context_manager')
082.355  000.094  000.094: require('neotest.lib.require')
082.366  000.205  000.111: require('neotest.lib')
082.700  000.127  000.127: require('neotest.lib.xml.parser')
082.706  000.243  000.116: require('neotest.lib.xml.internal')
082.811  000.103  000.103: require('neotest.lib.xml.tree')
082.814  000.445  000.099: require('neotest.lib.xml')
083.122  000.183  000.183: require('neotest.logging')
084.976  001.848  001.848: require('plenary.filetype')
085.217  000.106  000.106: require('neotest.lib.func_util.memoize')
085.220  000.239  000.133: require('neotest.lib.func_util')
085.456  000.128  000.128: require('neotest.types.tree')
085.566  000.106  000.106: require('neotest.types.fanout_accum')
085.569  000.346  000.111: require('neotest.types')
085.576  002.759  000.142: require('neotest.lib.file')
085.583  005.004  000.153: require('neotest-rust')
085.856  000.135  000.135: require('neotest-jest.util')
085.865  000.280  000.144: require('neotest-jest')
086.271  000.108  000.108: require('neotest.adapters')
086.587  000.092  000.092: require('neotest.client.events')
086.593  000.195  000.103: require('neotest.client.state')
086.698  000.103  000.103: require('neotest.client.runner')
086.801  000.099  000.099: require('neotest.client.strategies')
086.808  000.533  000.136: require('neotest.client')
087.013  000.096  000.096: require('neotest.consumers.run')
087.122  000.105  000.105: require('neotest.consumers.diagnostic')
087.221  000.096  000.096: require('neotest.consumers.status')
087.325  000.100  000.100: require('neotest.consumers.output')
087.513  000.089  000.089: require('neotest.consumers.output_panel.panel')
087.518  000.190  000.101: require('neotest.consumers.output_panel')
087.819  000.102  000.102: require('neotest.consumers.summary.canvas')
087.939  000.115  000.115: require('neotest.consumers.summary.component')
087.943  000.326  000.109: require('neotest.consumers.summary.summary')
087.946  000.426  000.101: require('neotest.consumers.summary')
088.045  000.096  000.096: require('neotest.consumers.jump')
088.341  000.003  000.003: require('jit.profile')
089.814  001.470  001.470: require('jit.vmdef')
089.821  001.585  000.112: require('plenary.profile.p')
089.823  001.675  000.090: require('plenary.profile')
089.825  001.777  000.102: require('neotest.consumers.benchmark')
089.964  000.133  000.133: require('neotest.consumers.quickfix')
089.967  003.142  000.122: require('neotest.consumers')
090.110  000.119  000.119: require('neotest.lib.window')
090.451  000.127  000.127: require('coverage.config')
090.586  000.130  000.130: require('coverage.signs')
090.731  000.109  000.109: require('coverage.highlight')
090.965  000.098  000.098: require('coverage.report')
091.316  000.122  000.122: require('plenary.strings')
091.320  000.229  000.107: require('plenary.window.border')
091.323  000.354  000.125: require('plenary.window.float')
091.330  000.596  000.143: require('coverage.summary')
091.436  000.103  000.103: require('coverage.watch')
091.440  001.241  000.175: require('coverage')
091.761  000.110  000.110: require('material.util.config')
091.764  000.218  000.109: require('material')
092.857  000.274  000.274: require('surround.utils')
092.860  000.391  000.117: require('surround.parser')
092.866  001.093  000.702: require('surround')
093.658  000.146  000.146: require('vgit.core.assertion')
093.662  000.320  000.173: require('vgit.core.env')
093.812  000.137  000.137: require('vgit.core.loop')
094.471  000.142  000.142: require('vgit.core.utils.str')
094.696  000.203  000.203: require('vgit.core.utils.list')
094.954  000.090  000.090: require('vgit.core.utils.math')
094.957  000.242  000.152: require('vgit.core.utils.date')
095.099  000.139  000.139: require('vgit.core.utils.object')
095.102  000.920  000.193: require('vgit.core.utils')
095.194  000.090  000.090: require('vgit.core.Object')
095.198  001.107  000.097: require('vgit.core.Config')
095.201  001.246  000.140: require('vgit.settings.signs')
095.203  001.388  000.142: require('vgit.core.sign')
095.473  000.098  000.098: require('vgit.core.fs')
095.612  000.136  000.136: require('vgit.git.cli.models.Status')
095.827  000.119  000.119: require('vgit.core.console')
095.930  000.097  000.097: require('vgit.core.ReadStream')
095.934  000.318  000.102: require('vgit.git.GitReadStream')
096.029  000.092  000.092: require('vgit.git.cli.models.Hunk')
096.120  000.088  000.088: require('vgit.git.cli.models.Log')
096.255  000.132  000.132: require('vgit.git.cli.models.File')
096.399  000.137  000.137: require('vgit.git.cli.models.Blame')
096.503  000.095  000.095: require('vgit.settings.git')
096.531  001.326  000.229: require('vgit.git.cli.Git')
096.730  000.103  000.103: require('vgit.core.Set')
096.742  000.208  000.105: require('vgit.Command')
096.850  000.106  000.106: require('vgit.core.keymap')
097.067  000.126  000.126: require('vgit.core.Namespace')
097.074  000.220  000.094: require('vgit.core.renderer')
097.274  000.098  000.098: require('vgit.core.event')
097.538  000.085  000.085: require('vgit.core.Rgb')
097.653  000.112  000.112: require('vgit.vendor.bit')
097.658  000.287  000.091: require('vgit.core.Color')
097.664  000.387  000.100: require('vgit.settings.hls')
097.752  000.086  000.086: require('vgit.core.event_type')
097.755  000.674  000.102: require('vgit.core.highlight')
097.950  000.096  000.096: require('vgit.core.Window')
098.040  000.087  000.087: require('vgit.git.git_buffer_store')
098.217  000.084  000.084: require('vgit.settings.live_gutter')
098.219  000.176  000.092: require('vgit.features.buffer.Hunks.navigation')
098.329  000.107  000.107: require('vgit.features.buffer.Hunks.NavigationVirtualText')
098.355  000.597  000.131: require('vgit.features.buffer.Hunks')
098.459  000.097  000.097: require('vgit.settings.scene')
098.757  000.088  000.088: require('vgit.ui.Scene')
099.051  000.088  000.088: require('vgit.git.cli.models.Patch')
099.058  000.191  000.104: require('vgit.git.GitObject')
099.080  000.319  000.128: require('vgit.core.Buffer')
099.298  000.091  000.091: require('vgit.ui.dimensions')
099.388  000.086  000.086: require('vgit.settings.symbols')
099.702  000.107  000.107: require('vgit.ui.ComponentPlot')
099.720  000.231  000.124: require('vgit.ui.Component')
099.900  000.083  000.083: require('vgit.core.icons')
099.916  000.193  000.110: require('vgit.ui.decorations.HeaderTitle')
100.044  000.126  000.126: require('vgit.ui.elements.HeaderElement')
100.147  000.095  000.095: require('vgit.ui.elements.FooterElement')
100.237  000.087  000.087: require('vgit.ui.decorations.Notification')
100.330  000.090  000.090: require('vgit.ui.elements.LineNumberElement')
100.368  000.977  000.154: require('vgit.ui.components.DiffComponent')
100.379  001.296  000.141: require('vgit.ui.views.DiffView')
100.570  000.096  000.096: require('vgit.ui.components.AppBarComponent')
100.574  000.193  000.097: require('vgit.ui.views.AppBarView')
100.961  000.124  000.124: require('vgit.vendor.dmp')
101.050  000.086  000.086: require('vgit.services.diff.DiffDTO')
101.054  000.307  000.097: require('vgit.services.diff.Diff')
101.055  000.390  000.083: require('vgit.services.diff')
101.058  000.482  000.092: require('vgit.features.screens.DiffScreen.Store')
101.143  000.084  000.084: require('vgit.settings.diff_preview')
101.236  000.090  000.090: require('vgit.features.screens.DiffScreen.Mutation')
101.240  002.677  000.127: require('vgit.features.screens.DiffScreen')
101.517  000.093  000.093: require('vgit.ui.components.PresentationalComponent')
101.523  000.187  000.094: require('vgit.ui.views.SimpleView')
101.613  000.088  000.088: require('vgit.features.screens.DebugScreen.Store')
101.616  000.374  000.099: require('vgit.features.screens.DebugScreen')
101.794  000.081  000.081: require('vgit.ui.RowLayout')
102.060  000.086  000.086: require('vgit.ui.TableGenerator')
102.066  000.180  000.094: require('vgit.ui.components.TableComponent')
102.069  000.271  000.091: require('vgit.ui.views.TableView')
102.164  000.093  000.093: require('vgit.features.screens.HistoryScreen.Store')
102.167  000.549  000.103: require('vgit.features.screens.HistoryScreen')
102.356  000.091  000.091: require('vgit.ui.views.LineBlameView')
102.453  000.094  000.094: require('vgit.features.screens.LineBlameScreen.Store')
102.457  000.287  000.101: require('vgit.features.screens.LineBlameScreen')
102.667  000.095  000.095: require('vgit.ui.FSListGenerator')
102.865  000.103  000.103: require('vgit.ui.components.FoldableListComponent')
102.870  000.200  000.097: require('vgit.ui.views.FoldableListView')
102.974  000.102  000.102: require('vgit.features.screens.ProjectDiffScreen.Store')
103.080  000.102  000.102: require('vgit.features.screens.ProjectDiffScreen.Mutation')
103.168  000.085  000.085: require('vgit.settings.project_diff_preview')
103.182  000.723  000.138: require('vgit.features.screens.ProjectDiffScreen')
103.389  000.103  000.103: require('vgit.features.screens.ProjectHunksScreen.Store')
103.392  000.208  000.105: require('vgit.features.screens.ProjectHunksScreen')
103.587  000.094  000.094: require('vgit.ui.views.GutterBlameView')
103.683  000.092  000.092: require('vgit.features.screens.GutterBlameScreen.Store')
103.686  000.292  000.105: require('vgit.features.screens.GutterBlameScreen')
103.931  000.100  000.100: require('vgit.ui.views.GitLogsView')
104.117  000.182  000.182: require('vgit.features.screens.ProjectLogsScreen.Store')
104.137  000.448  000.166: require('vgit.features.screens.ProjectLogsScreen')
104.327  000.091  000.091: require('vgit.features.screens.ProjectStashScreen.Store')
104.330  000.191  000.101: require('vgit.features.screens.ProjectStashScreen')
104.519  000.090  000.090: require('vgit.features.screens.ProjectCommitScreen.Store')
104.610  000.088  000.088: require('vgit.features.screens.ProjectCommitScreen.Mutation')
104.700  000.087  000.087: require('vgit.settings.project_commit_preview')
104.703  000.371  000.106: require('vgit.features.screens.ProjectCommitScreen')
104.905  000.099  000.099: require('vgit.features.screens.ProjectCommitsScreen.Store')
104.909  000.204  000.105: require('vgit.features.screens.ProjectCommitsScreen')
104.915  006.453  000.129: require('vgit.ui.screen_manager')
105.097  000.085  000.085: require('vgit.git.GitBuffer')
105.185  000.084  000.084: require('vgit.settings.live_blame')
105.198  000.279  000.110: require('vgit.features.buffer.LiveBlame')
105.297  000.097  000.097: require('vgit.features.buffer.LiveGutter')
105.480  000.084  000.084: require('vgit.settings.authorship_code_lens')
105.485  000.184  000.100: require('vgit.features.buffer.AuthorshipCodeLens')
105.578  000.090  000.090: require('vgit.features.quickfix.ProjectHunksQuickfix')
105.638  012.453  000.277: require('vgit')
106.405  000.091  000.091: require('hlargs.config')
106.509  000.100  000.100: require('hlargs.util')
106.512  000.288  000.096: require('hlargs.parse')
106.760  000.077  000.077: require('hlargs.colorpalette')
106.770  000.168  000.091: require('hlargs.paint')
106.774  000.259  000.092: require('hlargs.bufdata')
106.780  000.660  000.112: require('hlargs.events')
106.782  000.758  000.098: require('hlargs')
106.977  000.091  000.091: require('mkdir')
107.337  000.080  000.080: require('urlview.config')
107.424  000.082  000.082: require('urlview.config.constants')
107.440  000.281  000.119: require('urlview.utils')
107.442  000.369  000.088: require('urlview.actions')
107.700  000.087  000.087: require('urlview.search.helpers')
107.703  000.174  000.087: require('urlview.search')
107.788  000.083  000.083: require('urlview.search.validation')
107.791  000.345  000.087: require('urlview.command')
107.955  000.080  000.080: require('urlview.config.default')
107.957  000.164  000.084: require('urlview.config.helpers')
108.048  000.088  000.088: require('urlview.jump')
108.136  000.084  000.084: require('urlview.pickers')
108.146  001.164  000.114: require('urlview')
108.321  000.110  000.110: require('stabilize')
108.611  000.127  000.127: require('window-picker')
108.768  000.140  000.140: require('config.plugins.configs.which')
109.144  000.086  000.086: require('which-key.util')
109.147  000.172  000.086: require('which-key.tree')
109.302  000.153  000.153: require('which-key.config')
109.310  000.443  000.118: require('which-key.keys')
109.317  000.546  000.103: require('which-key')
109.909  000.112  000.112: require('packer.load')
111.093  000.103  000.103: require('cmp_nvim_lsp.source')
111.097  001.306  001.091: require('cmp_nvim_lsp')
111.101  001.562  000.257: require('config.plugins.configs.lspconfig.capabilities')
111.102  001.719  000.156: require('config.plugins.configs.lspStatus')
111.413  000.107  000.107: require('lsp-status/diagnostics')
111.594  000.085  000.085: require('lsp-status/util')
111.681  000.084  000.084: require('lsp-status/redraw')
111.752  000.336  000.167: require('lsp-status/messaging')
111.863  000.104  000.104: require('lsp-status/extensions/pyls_ms')
111.956  000.090  000.090: require('lsp-status/extensions/clangd')
112.048  000.089  000.089: require('lsp-status/current_function')
112.164  000.113  000.113: require('lsp-status/statusline')
112.287  001.182  000.343: require('lsp-status')
112.844  000.172  000.172: require('lspconfig.util')
112.847  000.273  000.101: require('lspconfig.configs')
112.854  000.365  000.092: require('lspconfig')
113.829  000.192  000.192: require('neodev')
113.932  000.097  000.097: require('neodev.config')
114.128  000.085  000.085: require('neodev.util')
114.130  000.175  000.090: require('neodev.lsp')
119.101  000.115  000.115: require('lspconfig.server_configurations.sumneko_lua')
119.501  007.178  006.233: require('config.plugins.configs.lspconfig.servers.lua')
119.783  000.102  000.102: require('lspconfig.server_configurations.rust_analyzer')
120.028  000.517  000.415: require('config.plugins.configs.lspconfig.servers.rust')
120.305  000.093  000.093: require('lspconfig.server_configurations.groovyls')
120.409  000.370  000.277: require('config.plugins.configs.lspconfig.servers.groovy')
120.688  000.101  000.101: require('lspconfig.server_configurations.pyright')
120.918  000.208  000.208: require('lspconfig/util')
121.099  000.682  000.372: require('config.plugins.configs.lspconfig.servers.python')
121.370  000.099  000.099: require('lspconfig.server_configurations.cssls')
121.527  000.420  000.320: require('config.plugins.configs.lspconfig.servers.css')
121.788  000.095  000.095: require('lspconfig.server_configurations.csharp_ls')
121.821  000.285  000.190: require('config.plugins.configs.lspconfig.servers.cs')
122.061  000.090  000.090: require('lspconfig.server_configurations.gopls')
122.119  000.294  000.204: require('config.plugins.configs.lspconfig.servers.go')
122.379  000.095  000.095: require('lspconfig.server_configurations.dockerls')
122.525  000.399  000.304: require('config.plugins.configs.lspconfig.servers.docker')
122.793  000.098  000.098: require('lspconfig.server_configurations.yamlls')
122.945  000.411  000.314: require('config.plugins.configs.lspconfig.servers.yaml')
123.213  000.098  000.098: require('lspconfig.server_configurations.bashls')
123.367  000.412  000.314: require('config.plugins.configs.lspconfig.servers.bash')
123.822  000.276  000.276: require('lspconfig.server_configurations.eslint')
123.908  000.532  000.256: require('config.plugins.configs.lspconfig.servers.eslint')
124.165  000.103  000.103: require('lspconfig.server_configurations.html')
124.245  000.332  000.230: require('config.plugins.configs.lspconfig.servers.html')
124.557  000.102  000.102: require('lspconfig.server_configurations.tsserver')
124.622  000.369  000.266: require('config.plugins.configs.lspconfig.servers.ts')
125.006  000.189  000.189: require('lspconfig.server_configurations.jdtls')
125.106  000.481  000.292: require('config.plugins.configs.lspconfig.servers.java')
125.429  000.105  000.105: require('lspconfig.server_configurations.intelephense')
125.531  000.419  000.314: require('config.plugins.configs.lspconfig.servers.php')
125.964  000.106  000.106: require('config.core.fs')
126.152  000.437  000.331: require('config.plugins.configs.lspconfig.efm.vale')
126.510  000.355  000.355: require('config.plugins.configs.lspconfig.efm.eslint')
126.851  000.337  000.337: require('config.plugins.configs.lspconfig.efm.jq')
127.115  000.260  000.260: require('config.plugins.configs.lspconfig.efm.json-prettier')
127.407  000.289  000.289: require('config.plugins.configs.lspconfig.efm.prettier')
127.647  000.237  000.237: require('config.plugins.configs.lspconfig.efm.stylua')
127.802  000.151  000.151: require('config.plugins.configs.lspconfig.efm.luacheck')
127.948  000.143  000.143: require('config.plugins.configs.lspconfig.efm.rustfmt')
128.198  000.247  000.247: require('config.plugins.configs.lspconfig.efm.python')
128.544  000.342  000.342: require('config.plugins.configs.lspconfig.efm.dprint')
128.698  000.150  000.150: require('config.plugins.configs.lspconfig.efm.shellcheck')
128.944  000.243  000.243: require('config.plugins.configs.lspconfig.efm.shfmt')
129.156  000.209  000.209: require('config.plugins.configs.lspconfig.efm.gofmt')
129.412  000.252  000.252: require('config.plugins.configs.lspconfig.efm.goimports')
129.661  000.246  000.246: require('config.plugins.configs.lspconfig.efm.golines')
129.755  000.090  000.090: require('lspconfig.server_configurations.efm')
129.821  004.281  000.292: require('config.plugins.configs.lspconfig.servers.efm')
130.072  000.100  000.100: require('lspconfig.server_configurations.clangd')
130.141  000.316  000.216: require('config.plugins.configs.lspconfig.servers.c')
130.346  000.091  000.091: require('telescope._extensions')
130.350  000.190  000.099: require('telescope')
130.657  000.120  000.120: require('plenary.log')
130.672  000.218  000.098: require('telescope.log')
130.761  000.086  000.086: require('telescope.state')
130.988  000.114  000.114: require('plenary.job')
130.997  000.234  000.119: require('telescope.utils')
131.288  000.083  000.083: require('telescope.deprecated')
131.402  000.111  000.111: require('telescope.sorters')
131.484  000.073  000.073: require('vim.inspect')
132.959  001.871  001.604: require('telescope.config')
132.962  001.963  000.092: require('telescope.actions.state')
133.089  000.119  000.119: require('telescope.actions.mt')
133.102  002.750  000.130: require('telescope.actions.set')
