

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
031.530  003.302  000.198: require('config.plugins.configs.lspconfig')
031.532  003.505  000.203: require('config.plugins.modules.lsp')
031.830  000.136  000.136: require('config.plugins.configs.cmp')
031.834  000.294  000.158: require('config.plugins.modules.completion')
032.096  000.130  000.130: require('config.plugins.configs.crates')
032.100  000.263  000.133: require('config.plugins.modules.language')
032.228  000.126  000.126: require('config.plugins.modules.debug')
032.581  000.178  000.178: require('config.plugins.configs.nvimux')
032.734  000.146  000.146: require('config.plugins.configs.telescope')
032.868  000.130  000.130: require('config.plugins.configs.nvimTree')
032.871  000.603  000.149: require('config.plugins.modules.navigation')
033.176  000.138  000.138: require('config.core.default_config')
033.369  006.677  000.608: require('config.plugins.modules')
033.614  000.133  000.133: require('config.load_config')
033.734  000.116  000.116: require('config.themes')
033.858  000.086  000.086: require('plenary.reload')
034.499  000.088  000.088: require('plenary.bit')
034.592  000.087  000.087: require('plenary.functional')
034.617  000.016  000.016: require('ffi')
034.633  000.332  000.141: require('plenary.path')
034.867  000.669  000.337: require('plenary.scandir')
035.398  000.221  000.221: require('config.themes.hl.radium')
035.401  000.367  000.146: require('config.themes.integrations.barbar')
035.623  000.159  000.159: require('config.themes.integrations.bufferline')
035.775  000.137  000.137: require('config.themes.integrations.cmp')
035.927  000.137  000.137: require('config.themes.integrations.devicons')
036.074  000.130  000.130: require('config.themes.integrations.dn')
036.261  000.140  000.140: require('config.themes.integrations.git')
036.432  000.134  000.134: require('config.themes.integrations.gps')
036.582  000.122  000.122: require('config.themes.integrations.lsp')
036.829  000.167  000.167: require('config.themes.integrations.mail')
036.991  000.133  000.133: require('config.themes.integrations.misc')
037.151  000.126  000.126: require('config.themes.integrations.notify')
037.317  000.128  000.128: require('config.themes.integrations.nvimtree')
037.482  000.130  000.130: require('config.themes.integrations.syntax')
037.668  000.137  000.137: require('config.themes.integrations.telescope')
037.862  000.141  000.141: require('config.themes.integrations.treesitter')
038.026  000.115  000.115: require('config.themes.termhl')
038.510  004.457  001.385: require('config.themes.theme_setup')
038.659  000.145  000.145: require('config.plugins.configs.statusline.windline')
038.870  000.090  000.090: require('windline.themes')
038.973  000.100  000.100: require('windline.utils')
039.083  000.107  000.107: require('windline.component')
039.198  000.113  000.113: require('windline.click_utils')
039.206  000.540  000.131: require('windline')
039.419  000.210  000.210: require('config.plugins.configs.statusline.theme.slanted_lsp')
039.536  000.109  000.109: require('windline.helpers')
039.738  000.094  000.094: require('windline.cache_utils')
039.747  000.208  000.114: require('windline.components.basic')
040.122  000.096  000.096: require('wlanimation.hsl')
040.126  000.183  000.087: require('wlanimation.utils')
040.217  000.090  000.090: require('wlanimation.highlight_anim')
040.303  000.083  000.083: require('wlanimation.basic_anim')
040.312  000.464  000.109: require('wlanimation.animation')
040.329  000.580  000.116: require('wlanimation')
040.428  000.097  000.097: require('wlanimation.effects')
040.574  000.143  000.143: require('config.plugins.configs.build')
040.688  000.111  000.111: require('windline.components.lsp')
040.787  000.096  000.096: require('windline.components.git')
041.012  000.102  000.102: require('windline.themes.wind')
042.763  000.165  000.165: require('config.plugins.configs.web-devicons')
043.115  000.348  000.348: require('nvim-web-devicons')
045.085  000.190  000.190: require('config.plugins.configs.treesitter')
046.353  000.204  000.204: require('vim.treesitter.language')
046.509  000.628  000.424: require('vim.treesitter.query')
047.777  000.219  000.219: require('vim.treesitter.languagetree')
047.813  000.765  000.545: require('vim.treesitter')
047.915  001.096  000.332: require('nvim-treesitter.parsers')
048.023  000.104  000.104: require('nvim-treesitter.utils')
048.028  001.369  000.168: require('nvim-treesitter.ts_utils')
048.032  001.520  000.152: require('nvim-treesitter.tsrange')
048.119  000.084  000.084: require('nvim-treesitter.caching')
048.161  002.940  000.708: require('nvim-treesitter.query')
048.174  003.085  000.144: require('nvim-treesitter.configs')
048.460  000.152  000.152: require('config.plugins.configs.bufferline')
048.574  028.732  007.564: require('config.main')
048.576  040.328  000.086: sourcing /Users/nehmee/.config/nvim/init.lua
048.604  003.686: sourcing vimrc file(s)
050.998  000.029  000.029: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
051.600  000.033  000.033: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/filetype.lua
052.186  000.084  000.084: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/syntax/synload.vim
052.311  000.612  000.529: sourcing /usr/local/Cellar/neovim/HEAD-34b973b/share/nvim/runtime/syntax/syntax.vim
055.671  000.195  000.195: require('alpha')
055.771  000.096  000.096: require('alpha.term')
055.872  000.098  000.098: require('alpha.themes.dashboard')
062.589  000.299  000.299: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup.vim
063.081  000.088  000.088: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/perf.vim
064.194  000.089  000.089: require('nvim-treesitter.info')
064.301  000.102  000.102: require('nvim-treesitter.shell_command_selectors')
064.316  000.322  000.131: require('nvim-treesitter.install')
064.408  000.088  000.088: require('nvim-treesitter.statusline')
064.502  000.088  000.088: require('nvim-treesitter.query_predicates')
064.504  000.597  000.099: require('nvim-treesitter')
064.507  000.775  000.178: require('treesitter-matchup')
064.847  001.187  000.412: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/loader.vim
065.807  000.493  000.493: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/matchparen.vim
066.495  009.186  007.119: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/opt/vim-matchup/plugin/matchup.vim
067.203  000.104  000.104: require('packer.load')
068.151  000.092  000.092: require('cmp_nvim_lsp.source')
068.155  001.059  000.863: require('cmp_nvim_lsp')
068.159  001.252  000.193: require('config.plugins.configs.lspconfig.capabilities')
068.160  001.398  000.146: require('config.plugins.configs.lspStatus')
068.453  000.104  000.104: require('lsp-status/diagnostics')
068.623  000.081  000.081: require('lsp-status/util')
068.744  000.118  000.118: require('lsp-status/redraw')
068.795  000.338  000.139: require('lsp-status/messaging')
068.918  000.121  000.121: require('lsp-status/extensions/pyls_ms')
069.011  000.089  000.089: require('lsp-status/extensions/clangd')
069.099  000.085  000.085: require('lsp-status/current_function')
069.186  000.084  000.084: require('lsp-status/statusline')
069.335  001.172  000.351: require('lsp-status')
069.881  000.158  000.158: require('lspconfig.util')
069.884  000.251  000.093: require('lspconfig.configs')
069.886  000.334  000.083: require('lspconfig')
070.662  000.135  000.135: require('neodev')
070.791  000.125  000.125: require('neodev.config')
071.035  000.082  000.082: require('neodev.util')
071.038  000.198  000.116: require('neodev.lsp')
075.950  000.117  000.117: require('lspconfig.server_configurations.sumneko_lua')
076.374  006.974  006.065: require('config.plugins.configs.lspconfig.servers.lua')
076.653  000.097  000.097: require('lspconfig.server_configurations.rust_analyzer')
077.008  000.624  000.527: require('config.plugins.configs.lspconfig.servers.rust')
077.277  000.091  000.091: require('lspconfig.server_configurations.groovyls')
077.454  000.435  000.344: require('config.plugins.configs.lspconfig.servers.groovy')
077.729  000.097  000.097: require('lspconfig.server_configurations.pyright')
077.909  000.158  000.158: require('lspconfig/util')
078.101  000.637  000.382: require('config.plugins.configs.lspconfig.servers.python')
078.369  000.095  000.095: require('lspconfig.server_configurations.cssls')
078.464  000.353  000.259: require('config.plugins.configs.lspconfig.servers.css')
078.742  000.093  000.093: require('lspconfig.server_configurations.csharp_ls')
078.823  000.329  000.235: require('config.plugins.configs.lspconfig.servers.cs')
079.067  000.091  000.091: require('lspconfig.server_configurations.gopls')
079.101  000.275  000.183: require('config.plugins.configs.lspconfig.servers.go')
079.350  000.095  000.095: require('lspconfig.server_configurations.dockerls')
079.374  000.269  000.174: require('config.plugins.configs.lspconfig.servers.docker')
079.620  000.094  000.094: require('lspconfig.server_configurations.yamlls')
079.820  000.442  000.349: require('config.plugins.configs.lspconfig.servers.yaml')
080.087  000.099  000.099: require('lspconfig.server_configurations.bashls')
080.250  000.421  000.322: require('config.plugins.configs.lspconfig.servers.bash')
080.706  000.285  000.285: require('lspconfig.server_configurations.eslint')
080.880  000.619  000.335: require('config.plugins.configs.lspconfig.servers.eslint')
081.145  000.099  000.099: require('lspconfig.server_configurations.html')
081.237  000.352  000.254: require('config.plugins.configs.lspconfig.servers.html')
081.492  000.096  000.096: require('lspconfig.server_configurations.tsserver')
081.558  000.317  000.221: require('config.plugins.configs.lspconfig.servers.ts')
081.869  000.121  000.121: require('lspconfig.server_configurations.jdtls')
081.925  000.363  000.243: require('config.plugins.configs.lspconfig.servers.java')
082.192  000.096  000.096: require('lspconfig.server_configurations.intelephense')
082.239  000.304  000.208: require('config.plugins.configs.lspconfig.servers.php')
082.636  000.103  000.103: require('config.core.fs')
082.813  000.420  000.317: require('config.plugins.configs.lspconfig.efm.vale')
083.166  000.348  000.348: require('config.plugins.configs.lspconfig.efm.eslint')
083.499  000.330  000.330: require('config.plugins.configs.lspconfig.efm.jq')
083.760  000.257  000.257: require('config.plugins.configs.lspconfig.efm.json-prettier')
084.050  000.286  000.286: require('config.plugins.configs.lspconfig.efm.prettier')
084.278  000.225  000.225: require('config.plugins.configs.lspconfig.efm.stylua')
084.427  000.145  000.145: require('config.plugins.configs.lspconfig.efm.luacheck')
084.573  000.143  000.143: require('config.plugins.configs.lspconfig.efm.rustfmt')
084.824  000.247  000.247: require('config.plugins.configs.lspconfig.efm.python')
085.163  000.337  000.337: require('config.plugins.configs.lspconfig.efm.dprint')
085.315  000.148  000.148: require('config.plugins.configs.lspconfig.efm.shellcheck')
085.559  000.240  000.240: require('config.plugins.configs.lspconfig.efm.shfmt')
085.769  000.207  000.207: require('config.plugins.configs.lspconfig.efm.gofmt')
086.018  000.246  000.246: require('config.plugins.configs.lspconfig.efm.goimports')
086.268  000.247  000.247: require('config.plugins.configs.lspconfig.efm.golines')
086.362  000.090  000.090: require('lspconfig.server_configurations.efm')
086.425  004.183  000.266: require('config.plugins.configs.lspconfig.servers.efm')
086.669  000.096  000.096: require('lspconfig.server_configurations.clangd')
086.730  000.301  000.205: require('config.plugins.configs.lspconfig.servers.c')
086.876  000.142  000.142: require('config.plugins.configs.which')
087.238  000.085  000.085: require('which-key.util')
087.243  000.172  000.087: require('which-key.tree')
087.342  000.097  000.097: require('which-key.config')
087.348  000.380  000.111: require('which-key.keys')
087.352  000.473  000.093: require('which-key')
087.459  000.086  000.086: require('silicon')
087.545  000.083  000.083: require('silicon.config')
087.719  000.084  000.084: require('lsp-inlayhints.config')
087.902  000.081  000.081: require('lsp-inlayhints.utils')
088.068  000.079  000.079: require('lsp-inlayhints.store')
088.071  000.166  000.087: require('lsp-inlayhints.adapter')
088.086  000.364  000.117: require('lsp-inlayhints.core')
088.088  000.535  000.087: require('lsp-inlayhints')
088.311  000.084  000.084: require('git-conflict.colors')
088.422  000.088  000.088: require('git-conflict.utils')
088.438  000.333  000.160: require('git-conflict')
089.210  000.085  000.085: require('refactoring.point')
089.215  000.178  000.094: require('refactoring.region')
089.674  000.091  000.091: require('plenary.tbl')
089.678  000.214  000.123: require('plenary.vararg.rotate')
089.679  000.294  000.080: require('plenary.vararg')
089.762  000.081  000.081: require('plenary.errors')
089.766  000.465  000.090: require('plenary.async.async')
090.104  000.081  000.081: require('plenary.async.structs')
090.112  000.175  000.093: require('plenary.async.control')
090.116  000.263  000.088: require('plenary.async.util')
090.117  000.347  000.084: require('plenary.async.tests')
090.120  000.903  000.091: require('plenary.async')
090.123  001.178  000.097: require('refactoring.utils')
090.212  000.087  000.087: require('refactoring.pipeline')
090.299  000.085  000.085: require('refactoring.tasks.selection_setup')
090.395  000.093  000.093: require('refactoring.tasks.ensure_code_gen')
090.481  000.083  000.083: require('refactoring.code_generation.utils')
090.904  000.078  000.078: require('refactoring.code_generation.indent')
090.915  000.183  000.105: require('refactoring.code_generation.langs.typescript')
090.916  000.267  000.083: require('refactoring.code_generation.langs.javascript')
091.012  000.093  000.093: require('refactoring.code_generation.langs.lua')
091.111  000.096  000.096: require('refactoring.code_generation.langs.go')
091.206  000.093  000.093: require('refactoring.code_generation.langs.cpp')
091.306  000.097  000.097: require('refactoring.code_generation.langs.c')
091.402  000.093  000.093: require('refactoring.code_generation.langs.python')
091.496  000.091  000.091: require('refactoring.code_generation.langs.php')
091.593  000.094  000.094: require('refactoring.code_generation.langs.java')
091.703  000.108  000.108: require('refactoring.code_generation.langs.ruby')
091.706  001.140  000.109: require('refactoring.code_generation')
091.709  001.224  000.084: require('refactoring.lsp_utils')
091.909  000.112  000.112: require('refactoring.config')
091.998  000.085  000.085: require('refactoring.query')
092.201  000.100  000.100: require('refactoring.treesitter.treesitter')
092.386  000.087  000.087: require('refactoring.treesitter.nodes')
092.390  000.186  000.099: require('refactoring.treesitter.langs.typescript')
092.481  000.089  000.089: require('refactoring.treesitter.langs.cpp')
092.570  000.086  000.086: require('refactoring.treesitter.langs.c')
092.672  000.100  000.100: require('refactoring.treesitter.langs.go')
092.762  000.087  000.087: require('refactoring.treesitter.langs.lua')
092.861  000.096  000.096: require('refactoring.treesitter.langs.python')
092.954  000.091  000.091: require('refactoring.treesitter.langs.javascript')
093.044  000.087  000.087: require('refactoring.treesitter.langs.php')
093.134  000.088  000.088: require('refactoring.treesitter.langs.java')
093.225  000.088  000.088: require('refactoring.treesitter.langs.ruby')
093.228  001.228  000.131: require('refactoring.treesitter')
093.230  001.519  000.094: require('refactoring.tasks.refactor_setup')
093.314  000.083  000.083: require('refactoring.get_input')
093.399  000.082  000.082: require('refactoring.tasks.create_file')
093.564  000.079  000.079: require('refactoring.tasks.format')
093.651  000.084  000.084: require('refactoring.tasks.adjust_cursor')
093.738  000.085  000.085: require('refactoring.tasks.apply_text_edits')
093.740  000.336  000.089: require('refactoring.tasks.post_refactor')
093.746  004.912  000.143: require('refactoring.refactor.106')
093.841  000.092  000.092: require('refactoring.refactor.119')
094.016  000.082  000.082: require('refactoring.get_select_input')
094.198  000.097  000.097: require('nvim-treesitter.locals')
094.202  000.182  000.085: require('refactoring.ts')
094.204  000.360  000.096: require('refactoring.refactor.123')
094.206  005.461  000.097: require('refactoring.refactor')
094.510  000.082  000.082: require('refactoring.debug.debug_utils')
094.536  000.243  000.161: require('refactoring.debug.printf')
094.637  000.099  000.099: require('refactoring.debug.print_var')
094.732  000.092  000.092: require('refactoring.debug.get_path')
094.819  000.085  000.085: require('refactoring.debug.cleanup')
094.821  000.612  000.093: require('refactoring.debug')
094.823  006.184  000.111: require('refactoring')
094.940  000.092  000.092: require('lsp-colors')
095.097  000.119  000.119: require('ufo')
095.285  000.097  000.097: require('ufo.utils')
095.553  000.081  000.081: require('promise-async.utils')
095.640  000.085  000.085: require('promise-async.error')
095.731  000.087  000.087: require('promise-async.loop')
095.738  000.362  000.110: require('promise')
095.871  000.131  000.131: require('ufo.lib.log')
095.873  000.585  000.092: require('ufo.provider')
096.080  000.109  000.109: require('ufo.config')
096.265  000.091  000.091: require('promise-async.compat')
096.268  000.184  000.093: require('async')
096.429  000.079  000.079: require('ufo.lib.disposable')
096.432  000.161  000.083: require('ufo.lib.event')
096.698  000.085  000.085: require('ufo.model.buffer')
096.781  000.080  000.080: require('ufo.model.foldedline')
096.787  000.265  000.099: require('ufo.model.foldbuffer')
096.875  000.085  000.085: require('ufo.bufmanager')
097.059  000.098  000.098: require('ufo.wffi')
097.061  000.184  000.086: require('ufo.fold.driver')
097.064  000.630  000.097: require('ufo.fold.manager')
097.151  000.083  000.083: require('ufo.lib.debounce')
097.157  001.282  000.115: require('ufo.fold')
097.427  000.083  000.083: require('ufo.highlight')
097.510  000.081  000.081: require('ufo.render.extmark')
097.779  000.186  000.186: require('vim.treesitter.highlighter')
097.783  000.269  000.083: require('ufo.render.treesitter')
097.890  000.105  000.105: require('ufo.render.match')
097.894  000.637  000.099: require('ufo.render')
097.899  000.739  000.102: require('ufo.decorator')
098.121  000.107  000.107: require('ufo.preview.floatwin')
098.219  000.095  000.095: require('ufo.preview.scrollbar')
098.311  000.089  000.089: require('ufo.preview.winbar')
098.400  000.086  000.086: require('ufo.preview.keymap')
098.408  000.507  000.130: require('ufo.preview')
098.412  003.312  000.102: require('ufo.main')
099.010  000.101  000.101: require('notify.util.queue')
099.013  000.198  000.097: require('notify.util')
099.139  000.124  000.124: require('notify.config.highlights')
099.142  000.428  000.106: require('notify.config')
099.232  000.087  000.087: require('notify.stages')
099.352  000.117  000.117: require('notify.service.notification')
099.632  000.082  000.082: require('notify.animate.spring')
099.635  000.166  000.084: require('notify.animate')
099.638  000.283  000.116: require('notify.windows')
099.913  000.094  000.094: require('notify.service.buffer.highlights')
099.917  000.188  000.094: require('notify.service.buffer')
099.920  000.280  000.092: require('notify.service')
100.014  000.092  000.092: require('notify.stages.util')
100.020  001.422  000.135: require('notify')
100.151  000.093  000.093: require('notify.stages.fade_in_slide_out')
100.288  000.116  000.116: require('nvim-navic')
100.476  000.096  000.096: require('neogit.config')
101.300  000.092  000.092: require('neogit.lib.notification')
101.534  000.152  000.152: require('plenary.log')
101.588  000.285  000.134: require('neogit.logger')
101.890  000.087  000.087: require('neogit.lib.mappings_manager')
102.157  000.085  000.085: require('neogit.lib.util')
102.161  000.175  000.089: require('neogit.lib.ui.component')
102.168  000.275  000.100: require('neogit.lib.ui')
102.253  000.079  000.079: require('neogit.lib.uv')
102.255  000.554  000.114: require('neogit.lib.buffer')
102.259  000.667  000.113: require('neogit.process')
102.285  001.648  000.603: require('neogit.lib.git.cli')
102.462  000.086  000.086: require('neogit.lib.git.stash')
102.547  000.081  000.081: require('neogit.lib.collection')
102.552  000.264  000.097: require('neogit.lib.git.status')
102.828  000.092  000.092: require('neogit.lib.md5')
102.860  000.213  000.121: require('neogit.lib.git.diff')
102.863  000.309  000.096: require('neogit.lib.git.log')
103.039  000.083  000.083: require('neogit.lib.input')
103.044  000.179  000.096: require('neogit.lib.git.branch')
103.295  000.079  000.079: require('neogit.lib.rpc')
103.298  000.165  000.086: require('neogit.client')
103.302  000.255  000.090: require('neogit.lib.git.rebase')
103.303  002.746  000.091: require('neogit.lib.git')
103.483  000.084  000.084: require('neogit.lib.popup.builder')
103.581  000.094  000.094: require('neogit.buffers.common')
103.686  000.098  000.098: require('neogit.lib.popup.lib')
103.689  000.384  000.107: require('neogit.lib.popup')
103.691  003.211  000.082: require('neogit.lib')
103.778  000.085  000.085: require('neogit.lib.signs')
103.965  000.097  000.097: require('neogit.lib.color')
103.972  000.190  000.092: require('neogit.lib.hl')
104.248  000.141  000.141: require('neogit.buffers.git_command_history')
104.428  000.086  000.086: require('neogit.buffers.commit_view.parsing')
104.520  000.089  000.089: require('neogit.buffers.commit_view.ui')
104.523  000.272  000.097: require('neogit.buffers.commit_view')
104.705  000.081  000.081: require('neogit.lib.git.pull')
104.790  000.081  000.081: require('neogit.lib.git.push')
104.793  000.266  000.103: require('neogit.lib.git.repository')
104.875  000.079  000.079: require('neogit.lib.functional')
104.961  000.083  000.083: require('neogit.lib.line_buffer')
105.041  000.077  000.077: require('neogit.lib.fs')
105.087  001.113  000.194: require('neogit.status')
105.261  000.089  000.089: require('neogit.popups.commit')
105.525  000.084  000.084: require('neogit.buffers.log_view.ui')
105.528  000.179  000.095: require('neogit.buffers.log_view')
105.531  000.265  000.086: require('neogit.popups.log')
105.621  000.089  000.089: require('neogit.popups.push')
105.709  000.085  000.085: require('neogit.popups.pull')
105.793  000.082  000.082: require('neogit.popups.stash')
105.880  000.082  000.082: require('neogit.popups.help')
105.882  000.792  000.100: require('neogit.popups')
106.138  000.099  000.099: require('neogit.autocmds')
106.151  005.857  000.271: require('neogit')
106.514  000.090  000.090: require('telescope._extensions')
106.520  000.195  000.105: require('telescope')
106.732  000.105  000.105: require('telescope.log')
106.823  000.087  000.087: require('telescope.state')
107.040  000.109  000.109: require('plenary.job')
107.141  000.098  000.098: require('plenary.strings')
107.161  000.335  000.128: require('telescope.utils')
107.446  000.082  000.082: require('telescope.deprecated')
107.554  000.105  000.105: require('telescope.sorters')
107.644  000.080  000.080: require('vim.inspect')
108.939  001.682  001.415: require('telescope.config')
108.943  001.780  000.097: require('telescope.actions.state')
109.060  000.114  000.114: require('telescope.actions.mt')
109.073  002.551  000.130: require('telescope.actions.set')
109.272  000.097  000.097: require('telescope.previewers.previewer')
109.462  000.083  000.083: require('telescope.from_entry')
109.549  000.275  000.192: require('telescope.previewers.term_previewer')
109.886  000.085  000.085: require('plenary.context_manager')
109.895  000.189  000.103: require('telescope.previewers.utils')
111.449  001.551  001.551: require('plenary.filetype')
111.514  001.961  000.221: require('telescope.previewers.buffer_previewer')
111.518  002.438  000.106: require('telescope.previewers')
111.905  000.099  000.099: require('plenary.window.border')
111.994  000.085  000.085: require('plenary.window')
112.079  000.083  000.083: require('plenary.popup.utils')
112.084  000.386  000.119: require('plenary.popup')
112.176  000.090  000.090: require('telescope.pickers.scroller')
112.269  000.089  000.089: require('telescope.actions.utils')
112.451  000.089  000.089: require('telescope.config.resolve')
112.453  000.181  000.092: require('telescope.pickers.entry_display')
112.627  001.105  000.359: require('telescope.actions')
114.103  000.432  000.432: require('fzf_lib')
114.137  000.593  000.161: require('telescope._extensions.fzf')
114.642  000.101  000.101: require('telescope.debounce')
114.866  000.219  000.219: require('telescope.mappings')
114.978  000.107  000.107: require('telescope.pickers.highlights')
115.071  000.089  000.089: require('telescope.pickers.window')
115.253  000.089  000.089: require('telescope.algos.linked_list')
115.258  000.184  000.096: require('telescope.entry_manager')
115.346  000.085  000.085: require('telescope.pickers.multi')
115.357  000.971  000.186: require('telescope.pickers')
115.450  000.090  000.090: require('telescope.themes')
116.030  000.158  000.158: require('telescope.make_entry')
116.124  000.091  000.091: require('telescope.finders.async_static_finder')
116.403  000.085  000.085: require('plenary.class')
116.415  000.198  000.112: require('telescope._')
116.418  000.290  000.093: require('telescope.finders.async_oneshot_finder')
116.556  000.136  000.136: require('telescope.finders.async_job_finder')
116.560  000.778  000.103: require('telescope.finders')
116.567  000.896  000.119: require('telescope.builtin.__lsp')
116.586  001.034  000.138: require('telescope.builtin')
116.793  000.107  000.107: require('telescope._extensions.project.utils')
116.907  000.111  000.111: require('plenary.iterators')
116.911  000.321  000.103: require('telescope._extensions.project.git')
116.947  001.494  000.139: require('telescope._extensions.project.actions')
117.132  000.182  000.182: require('telescope._extensions.project.finders')
117.138  002.854  000.116: require('telescope._extensions.project.main')
117.312  003.134  000.280: require('telescope._extensions.project')
122.052  000.108  000.108: require('telescope._extensions.file_browser.utils')
122.097  000.293  000.185: require('telescope._extensions.file_browser.actions')
122.318  000.114  000.114: require('telescope._extensions.file_browser.make_entry')
122.448  000.348  000.234: require('telescope._extensions.file_browser.finders')
122.553  000.101  000.101: require('telescope._extensions.file_browser.picker')
122.669  000.113  000.113: require('telescope._extensions.file_browser.config')
122.671  000.991  000.136: require('telescope._extensions.file_browser')
122.839  000.103  000.103: require('telescope._extensions.refactoring')
122.943  000.099  000.099: require('telescope._extensions.ui-select')
123.117  000.137  000.137: require('vim.ui')
123.380  000.088  000.088: require('lib.log')
123.496  000.113  000.113: require('deps.msgpack')
123.800  000.301  000.301: require('deps.serpent')
123.905  000.101  000.101: require('presence.file_explorers')
124.101  000.193  000.193: require('presence.file_assets')
124.189  000.084  000.084: require('presence.plugin_managers')
124.389  000.087  000.087: require('deps.struct')
124.393  000.201  000.114: require('presence.discord')
124.399  001.263  000.181: require('presence')
125.096  000.026  000.026: sourcing /Users/nehmee/.local/share/nvim/site/pack/packer/start/presence.nvim/autoload/presence.vim
126.346  000.089  000.089: require('cmp.utils.debug')
126.548  000.109  000.109: require('cmp.utils.char')
126.554  000.205  000.095: require('cmp.utils.str')
126.643  000.086  000.086: require('cmp.utils.pattern')
126.926  000.091  000.091: require('cmp.utils.misc')
127.012  000.083  000.083: require('cmp.utils.buffer')
127.101  000.087  000.087: require('cmp.utils.api')
127.108  000.374  000.113: require('cmp.utils.keymap')
127.112  000.465  000.091: require('cmp.utils.feedkeys')
127.212  000.099  000.099: require('cmp.utils.async')
127.465  000.082  000.082: require('cmp.types.cmp')
127.571  000.103  000.103: require('cmp.types.lsp')
127.651  000.078  000.078: require('cmp.types.vim')
127.654  000.348  000.086: require('cmp.types')
127.737  000.081  000.081: require('cmp.utils.cache')
127.740  000.523  000.094: require('cmp.context')
128.022  000.092  000.092: require('cmp.config.mapping')
128.210  000.094  000.094: require('cmp.config.compare')
128.213  000.186  000.092: require('cmp.config.default')
128.224  000.386  000.108: require('cmp.config')
128.483  000.117  000.117: require('cmp.matcher')
