

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
009.471  000.015  000.015: require('vim.lsp.diagnostic')
009.487  000.015  000.015: require('vim.lsp.codelens')
009.538  000.848  000.120: require('vim.lsp')
009.539  000.884  000.019: require('config.plugins.configs.lspconfig')
009.540  000.900  000.017: require('config.plugins.modules.lsp')
009.577  000.017  000.017: require('config.plugins.configs.cmp')
009.579  000.038  000.021: require('config.plugins.modules.completion')
009.612  000.014  000.014: require('config.plugins.configs.crates')
009.615  000.035  000.021: require('config.plugins.modules.language')
009.629  000.014  000.014: require('config.plugins.modules.debug')
009.672  000.011  000.011: require('config.plugins.configs.nvimux')
009.696  000.022  000.022: require('config.plugins.configs.telescope')
009.708  000.010  000.010: require('config.plugins.configs.nvimTree')
009.709  000.063  000.019: require('config.plugins.modules.navigation')
009.862  000.015  000.015: require('config.core.default_config')
009.880  000.010  000.010: require('config.custom')
009.983  001.512  000.297: require('config.plugins.modules')
010.040  000.012  000.012: require('config.load_config')
010.054  000.013  000.013: require('config.themes')
010.088  000.020  000.020: require('plenary.reload')
010.243  000.017  000.017: require('plenary.bit')
010.260  000.014  000.014: require('plenary.functional')
010.270  000.006  000.006: require('ffi')
010.277  000.079  000.042: require('plenary.path')
010.297  000.123  000.043: require('plenary.scandir')
010.412  000.068  000.068: require('config.themes.hl.radium')
010.413  000.095  000.027: require('config.themes.integrations.barbar')
010.435  000.017  000.017: require('config.themes.integrations.bufferline')
010.456  000.018  000.018: require('config.themes.integrations.cmp')
010.478  000.016  000.016: require('config.themes.integrations.devicons')
010.503  000.017  000.017: require('config.themes.integrations.dn')
010.524  000.012  000.012: require('config.themes.integrations.git')
010.561  000.019  000.019: require('config.themes.integrations.gps')
010.586  000.012  000.012: require('config.themes.integrations.lsp')
010.631  000.012  000.012: require('config.themes.integrations.mail')
010.662  000.017  000.017: require('config.themes.integrations.misc')
010.690  000.012  000.012: require('config.themes.integrations.notify')
010.736  000.030  000.030: require('config.themes.integrations.nvimtree')
010.767  000.014  000.014: require('config.themes.integrations.syntax')
010.801  000.011  000.011: require('config.themes.integrations.telescope')
010.854  000.019  000.019: require('config.themes.integrations.treesitter')
010.906  000.027  000.027: require('config.themes.termhl')
011.182  001.022  000.551: require('config.themes.theme_setup')
011.196  000.012  000.012: require('config.plugins.configs.statusline.windline')
011.239  000.016  000.016: require('windline.themes')
011.263  000.023  000.023: require('windline.utils')
011.278  000.014  000.014: require('windline.component')
011.291  000.012  000.012: require('windline.click_utils')
011.294  000.097  000.031: require('windline')
011.353  000.057  000.057: require('config.plugins.configs.statusline.theme.slanted_lsp')
011.390  000.034  000.034: require('windline.helpers')
011.442  000.021  000.021: require('windline.cache_utils')
011.446  000.055  000.034: require('windline.components.basic')
011.533  000.024  000.024: require('wlanimation.hsl')
011.534  000.046  000.023: require('wlanimation.utils')
011.556  000.021  000.021: require('wlanimation.highlight_anim')
011.573  000.016  000.016: require('wlanimation.basic_anim')
011.576  000.107  000.023: require('wlanimation.animation')
011.585  000.138  000.031: require('wlanimation')
011.608  000.022  000.022: require('wlanimation.effects')
011.633  000.024  000.024: require('config.plugins.configs.build')
011.661  000.027  000.027: require('windline.components.lsp')
011.681  000.020  000.020: require('windline.components.git')
011.757  000.020  000.020: require('windline.themes.wind')
012.416  000.026  000.026: require('config.plugins.configs.web-devicons')
012.588  000.169  000.169: require('nvim-web-devicons')
013.250  000.031  000.031: require('config.plugins.configs.treesitter')
013.658  000.041  000.041: require('vim.treesitter.language')
013.674  000.128  000.087: require('vim.treesitter.query')
014.075  000.020  000.020: require('vim.treesitter.languagetree')
014.093  000.190  000.170: require('vim.treesitter')
014.156  000.374  000.184: require('nvim-treesitter.parsers')
014.180  000.023  000.023: require('nvim-treesitter.utils')
014.183  000.461  000.064: require('nvim-treesitter.ts_utils')
014.185  000.510  000.049: require('nvim-treesitter.tsrange')
014.208  000.014  000.014: require('nvim-treesitter.caching')
014.213  000.925  000.273: require('nvim-treesitter.query')
014.242  000.989  000.065: require('nvim-treesitter.configs')
014.355  000.016  000.016: require('config.plugins.configs.bufferline')
014.404  007.767  002.554: require('config.main')
014.405  012.636  000.024: sourcing /home/dashie/.config/nvim/init.lua
014.408  000.564: sourcing vimrc file(s)
014.806  000.012  000.012: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
014.937  000.012  000.012: sourcing /usr/share/nvim/runtime/filetype.lua
014.949  000.007  000.007: sourcing /usr/share/nvim/runtime/filetype.vim
015.077  000.035  000.035: sourcing /usr/share/nvim/runtime/syntax/synload.vim
015.134  000.168  000.134: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
015.532  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
015.539  000.003  000.003: sourcing /usr/share/nvim/runtime/plugin/health.vim
015.546  000.004  000.004: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
015.608  000.058  000.058: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
015.618  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
015.672  000.003  000.003: sourcing /home/dashie/.local/share/nvim/rplugin.vim
015.674  000.051  000.048: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
015.699  000.022  000.022: sourcing /usr/share/nvim/runtime/plugin/shada.vim
015.710  000.003  000.003: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
015.736  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
015.744  000.003  000.003: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
015.754  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
015.763  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
016.005  000.220  000.220: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
016.921  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
017.110  000.099  000.099: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup.vim
017.216  000.036  000.036: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/perf.vim
017.501  000.018  000.018: require('nvim-treesitter.info')
017.526  000.023  000.023: require('nvim-treesitter.shell_command_selectors')
017.535  000.085  000.044: require('nvim-treesitter.install')
017.550  000.013  000.013: require('nvim-treesitter.statusline')
017.567  000.016  000.016: require('nvim-treesitter.query_predicates')
017.568  000.132  000.017: require('nvim-treesitter')
017.569  000.155  000.022: require('treesitter-matchup')
017.682  000.298  000.143: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/loader.vim
018.007  000.220  000.220: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/matchparen.vim
018.341  002.101  001.444: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/plugin/matchup.vim
018.730  000.019  000.019: require('coverage.config')
018.747  000.015  000.015: require('coverage.signs')
018.763  000.015  000.015: require('coverage.highlight')
018.797  000.012  000.012: require('coverage.report')
018.871  000.027  000.027: require('plenary.strings')
018.873  000.060  000.033: require('plenary.window.border')
018.886  000.012  000.012: require('plenary.tbl')
018.887  000.089  000.017: require('plenary.window.float')
018.890  000.126  000.025: require('coverage.summary')
018.925  000.034  000.034: require('coverage.watch')
018.926  000.238  000.029: require('coverage')
019.043  000.016  000.016: require('hlargs.config')
019.063  000.019  000.019: require('hlargs.util')
019.064  000.050  000.016: require('hlargs.parse')
019.102  000.012  000.012: require('hlargs.colorpalette')
019.103  000.025  000.013: require('hlargs.paint')
019.105  000.040  000.016: require('hlargs.bufdata')
019.108  000.111  000.021: require('hlargs.events')
019.120  000.139  000.028: require('hlargs')
019.238  000.033  000.033: require('vgit.core.assertion')
019.239  000.047  000.014: require('vgit.core.env')
019.254  000.014  000.014: require('vgit.core.loop')
019.316  000.012  000.012: require('vgit.core.utils.str')
019.344  000.027  000.027: require('vgit.core.utils.list')
019.370  000.012  000.012: require('vgit.core.utils.math')
019.372  000.026  000.014: require('vgit.core.utils.date')
019.386  000.013  000.013: require('vgit.core.utils.object')
019.387  000.095  000.017: require('vgit.core.utils')
019.399  000.011  000.011: require('vgit.core.Object')
019.401  000.121  000.015: require('vgit.core.Config')
019.403  000.136  000.015: require('vgit.settings.signs')
019.403  000.148  000.013: require('vgit.core.sign')
020.480  001.032  001.032: require('plenary.filetype')
020.483  001.048  000.017: require('vgit.core.fs')
020.506  000.021  000.021: require('vgit.git.cli.models.Status')
020.537  000.016  000.016: require('vgit.core.console')
020.552  000.014  000.014: require('vgit.core.ReadStream')
020.554  000.047  000.016: require('vgit.git.GitReadStream')
020.569  000.014  000.014: require('vgit.git.cli.models.Hunk')
020.583  000.013  000.013: require('vgit.git.cli.models.Log')
020.629  000.045  000.045: require('vgit.git.cli.models.File')
020.648  000.018  000.018: require('vgit.git.cli.models.Blame')
020.661  000.012  000.012: require('vgit.settings.git')
020.670  001.266  000.047: require('vgit.git.cli.Git')
020.700  000.015  000.015: require('vgit.core.Set')
020.705  000.035  000.019: require('vgit.Command')
020.735  000.028  000.028: require('vgit.core.keymap')
020.763  000.015  000.015: require('vgit.core.Namespace')
020.764  000.029  000.014: require('vgit.core.renderer')
020.796  000.016  000.016: require('vgit.core.event')
020.857  000.016  000.016: require('vgit.core.Rgb')
020.892  000.034  000.034: require('vgit.vendor.bit')
020.894  000.078  000.028: require('vgit.core.Color')
020.896  000.099  000.021: require('vgit.settings.hls')
020.911  000.014  000.014: require('vgit.core.event_type')
020.912  000.147  000.018: require('vgit.core.highlight')
020.950  000.019  000.019: require('vgit.core.Window')
020.967  000.015  000.015: require('vgit.git.git_buffer_store')
020.995  000.013  000.013: require('vgit.settings.live_gutter')
020.996  000.028  000.016: require('vgit.features.buffer.Hunks.navigation')
021.013  000.016  000.016: require('vgit.features.buffer.Hunks.NavigationVirtualText')
021.032  000.119  000.040: require('vgit.features.buffer.Hunks')
021.047  000.014  000.014: require('vgit.settings.scene')
021.103  000.014  000.014: require('vgit.ui.Scene')
021.165  000.020  000.020: require('vgit.git.cli.models.Patch')
021.168  000.043  000.023: require('vgit.git.GitObject')
021.172  000.067  000.025: require('vgit.core.Buffer')
021.215  000.015  000.015: require('vgit.ui.dimensions')
021.230  000.013  000.013: require('vgit.settings.symbols')
021.269  000.020  000.020: require('vgit.ui.Component')
021.302  000.017  000.017: require('vgit.ui.elements.LineNumberElement')
021.330  000.027  000.027: require('vgit.ui.elements.HeaderElement')
021.348  000.017  000.017: require('vgit.ui.elements.FooterElement')
021.350  000.081  000.020: require('vgit.ui.ComponentPlot')
021.377  000.012  000.012: require('vgit.core.icons')
021.379  000.028  000.016: require('vgit.ui.decorations.HeaderTitle')
021.394  000.014  000.014: require('vgit.ui.decorations.Notification')
021.397  000.167  000.024: require('vgit.ui.components.CodeComponent')
021.403  000.230  000.035: require('vgit.ui.views.CodeView')
021.436  000.018  000.018: require('vgit.ui.components.AppBarComponent')
021.437  000.033  000.015: require('vgit.ui.views.AppBarView')
021.528  000.041  000.041: require('vgit.vendor.dmp')
021.547  000.018  000.018: require('vgit.services.diff.DiffDTO')
021.548  000.079  000.021: require('vgit.services.diff.Diff')
021.549  000.093  000.013: require('vgit.services.diff')
021.551  000.112  000.020: require('vgit.features.screens.DiffScreen.Store')
021.565  000.013  000.013: require('vgit.settings.diff_preview')
021.588  000.017  000.017: require('vgit.features.screens.DiffScreen.Mutation')
021.589  000.523  000.036: require('vgit.features.screens.DiffScreen')
021.640  000.017  000.017: require('vgit.ui.components.PresentationalComponent')
021.642  000.035  000.018: require('vgit.ui.views.SimpleView')
021.658  000.015  000.015: require('vgit.features.screens.DebugScreen.Store')
021.659  000.069  000.018: require('vgit.features.screens.DebugScreen')
021.726  000.016  000.016: require('vgit.ui.TableGenerator')
021.728  000.034  000.018: require('vgit.ui.components.TableComponent')
021.729  000.051  000.017: require('vgit.ui.views.TableView')
021.747  000.017  000.017: require('vgit.features.screens.HistoryScreen.Store')
021.748  000.088  000.021: require('vgit.features.screens.HistoryScreen')
021.781  000.017  000.017: require('vgit.ui.views.LineBlameView')
021.801  000.019  000.019: require('vgit.features.screens.LineBlameScreen.Store')
021.803  000.054  000.018: require('vgit.features.screens.LineBlameScreen')
021.857  000.017  000.017: require('vgit.ui.FSListGenerator')
021.895  000.021  000.021: require('vgit.ui.components.FoldableListComponent')
021.898  000.040  000.019: require('vgit.ui.views.FoldableListView')
021.919  000.021  000.021: require('vgit.features.screens.ProjectDiffScreen.Store')
021.938  000.018  000.018: require('vgit.features.screens.ProjectDiffScreen.Mutation')
021.953  000.015  000.015: require('vgit.settings.project_diff_preview')
021.959  000.155  000.046: require('vgit.features.screens.ProjectDiffScreen')
022.007  000.019  000.019: require('vgit.features.screens.ProjectHunksScreen.Store')
022.008  000.048  000.029: require('vgit.features.screens.ProjectHunksScreen')
022.045  000.017  000.017: require('vgit.ui.views.GutterBlameView')
022.061  000.015  000.015: require('vgit.features.screens.GutterBlameScreen.Store')
022.062  000.053  000.021: require('vgit.features.screens.GutterBlameScreen')
022.099  000.018  000.018: require('vgit.ui.views.GitLogsView')
022.115  000.015  000.015: require('vgit.features.screens.ProjectLogsScreen.Store')
022.117  000.053  000.020: require('vgit.features.screens.ProjectLogsScreen')
022.151  000.017  000.017: require('vgit.features.screens.ProjectStashScreen.Store')
022.152  000.035  000.018: require('vgit.features.screens.ProjectStashScreen')
022.190  000.019  000.019: require('vgit.features.screens.ProjectCommitsScreen.Store')
022.191  000.038  000.019: require('vgit.features.screens.ProjectCommitsScreen')
022.194  001.147  000.030: require('vgit.ui.screen_manager')
022.228  000.014  000.014: require('vgit.git.GitBuffer')
022.242  000.013  000.013: require('vgit.settings.live_blame')
022.245  000.049  000.021: require('vgit.features.buffer.LiveBlame')
022.265  000.020  000.020: require('vgit.features.buffer.LiveGutter')
022.298  000.013  000.013: require('vgit.settings.authorship_code_lens')
022.299  000.032  000.020: require('vgit.features.buffer.AuthorshipCodeLens')
022.329  000.028  000.028: require('vgit.features.quickfix.ProjectHunksQuickfix')
022.344  003.171  000.050: require('vgit')
022.637  000.057  000.057: require('neotest.config')
022.639  000.076  000.019: require('neotest')
022.739  000.016  000.016: require('plenary.vararg.rotate')
022.740  000.030  000.014: require('plenary.vararg')
022.752  000.012  000.012: require('plenary.errors')
022.754  000.059  000.018: require('plenary.async.async')
022.815  000.015  000.015: require('plenary.async.structs')
022.818  000.034  000.019: require('plenary.async.control')
022.832  000.063  000.029: require('plenary.async.util')
022.833  000.078  000.015: require('plenary.async.tests')
022.834  000.154  000.016: require('plenary.async')
022.848  000.013  000.013: require('vim.ui')
022.851  000.184  000.018: require('neotest.async')
022.865  000.013  000.013: require('plenary.context_manager')
022.891  000.012  000.012: require('neotest.lib.require')
022.895  000.029  000.017: require('neotest.lib')
022.953  000.025  000.025: require('neotest.lib.xml.parser')
022.954  000.044  000.019: require('neotest.lib.xml.internal')
022.977  000.016  000.016: require('neotest.lib.xml.tree')
022.978  000.082  000.021: require('neotest.lib.xml')
023.031  000.030  000.030: require('neotest.logging')
023.062  000.014  000.014: require('neotest.lib.func_util.memoize')
023.063  000.030  000.016: require('neotest.lib.func_util')
023.093  000.016  000.016: require('neotest.types.tree')
023.107  000.013  000.013: require('neotest.types.fanout_accum')
023.107  000.044  000.014: require('neotest.types')
023.111  000.132  000.028: require('neotest.lib.file')
023.117  000.477  000.037: require('neotest-rust')
023.161  000.020  000.020: require('neotest-jest.util')
023.164  000.046  000.026: require('neotest-jest')
038.729  000.035  000.035: require('neotest.adapters')
038.803  000.018  000.018: require('neotest.client.events')
038.804  000.040  000.022: require('neotest.client.state')
038.837  000.031  000.031: require('neotest.client.runner')
038.857  000.018  000.018: require('neotest.client.strategies')
038.859  000.125  000.036: require('neotest.client')
038.900  000.019  000.019: require('neotest.consumers.run')
038.921  000.020  000.020: require('neotest.consumers.diagnostic')
038.940  000.018  000.018: require('neotest.consumers.status')
038.961  000.020  000.020: require('neotest.consumers.output')
038.993  000.015  000.015: require('neotest.consumers.output_panel.panel')
038.994  000.033  000.018: require('neotest.consumers.output_panel')
039.057  000.021  000.021: require('neotest.consumers.summary.canvas')
039.083  000.025  000.025: require('neotest.consumers.summary.component')
039.085  000.072  000.026: require('neotest.consumers.summary.summary')
039.087  000.092  000.020: require('neotest.consumers.summary')
039.104  000.016  000.016: require('neotest.consumers.jump')
039.157  000.002  000.002: require('jit.profile')
039.678  000.519  000.519: require('jit.vmdef')
039.682  000.547  000.026: require('plenary.profile.p')
039.683  000.562  000.015: require('plenary.profile')
039.684  000.579  000.017: require('neotest.consumers.benchmark')
039.685  000.823  000.027: require('neotest.consumers')
039.733  000.024  000.024: require('neotest.lib.window')
039.829  000.024  000.024: require('urlview.config')
039.844  000.013  000.013: require('urlview.config.constants')
039.847  000.055  000.018: require('urlview.utils')
039.848  000.070  000.015: require('urlview.actions')
039.892  000.016  000.016: require('urlview.search.helpers')
039.893  000.031  000.015: require('urlview.search')
039.908  000.014  000.014: require('urlview.search.validation')
039.909  000.060  000.015: require('urlview.command')
039.936  000.013  000.013: require('urlview.config.default')
039.936  000.026  000.013: require('urlview.config.helpers')
039.953  000.016  000.016: require('urlview.jump')
039.968  000.014  000.014: require('urlview.pickers')
039.975  000.214  000.027: require('urlview')
040.029  000.020  000.020: require('neogit.config')
040.110  000.016  000.016: require('neogit.lib.notification')
040.168  000.045  000.045: require('plenary.log')
040.176  000.066  000.021: require('neogit.logger')
040.234  000.015  000.015: require('neogit.lib.mappings_manager')
040.285  000.016  000.016: require('neogit.lib.util')
040.287  000.033  000.018: require('neogit.lib.ui.component')
040.290  000.055  000.021: require('neogit.lib.ui')
040.293  000.096  000.026: require('neogit.lib.buffer')
040.295  000.118  000.022: require('neogit.process')
040.308  000.253  000.054: require('neogit.lib.git.cli')
040.353  000.016  000.016: require('neogit.lib.git.stash')
040.369  000.014  000.014: require('neogit.lib.collection')
040.370  000.061  000.031: require('neogit.lib.git.status')
040.431  000.024  000.024: require('neogit.lib.md5')
040.432  000.043  000.019: require('neogit.lib.git.diff')
040.433  000.062  000.018: require('neogit.lib.git.log')
040.466  000.015  000.015: require('neogit.lib.input')
040.467  000.033  000.018: require('neogit.lib.git.branch')
040.510  000.012  000.012: require('neogit.lib.rpc')
040.511  000.027  000.015: require('neogit.client')
040.534  000.012  000.012: require('neogit.lib.uv')
040.535  000.067  000.027: require('neogit.lib.git.rebase')
040.535  000.494  000.018: require('neogit.lib.git')
040.571  000.015  000.015: require('neogit.lib.popup.builder')
040.608  000.036  000.036: require('neogit.buffers.common')
040.633  000.022  000.022: require('neogit.lib.popup.lib')
040.633  000.097  000.024: require('neogit.lib.popup')
040.634  000.604  000.013: require('neogit.lib')
040.648  000.012  000.012: require('neogit.lib.signs')
040.687  000.023  000.023: require('neogit.lib.color')
040.689  000.040  000.017: require('neogit.lib.hl')
040.747  000.017  000.017: require('neogit.buffers.git_command_history')
040.779  000.014  000.014: require('neogit.buffers.commit_view.parsing')
040.796  000.016  000.016: require('neogit.buffers.commit_view.ui')
040.797  000.049  000.020: require('neogit.buffers.commit_view')
040.841  000.026  000.026: require('neogit.lib.git.pull')
040.856  000.014  000.014: require('neogit.lib.git.push')
040.858  000.059  000.019: require('neogit.lib.git.repository')
040.873  000.014  000.014: require('neogit.lib.functional')
040.886  000.013  000.013: require('neogit.lib.line_buffer')
040.899  000.012  000.012: require('neogit.lib.fs')
040.913  000.224  000.060: require('neogit.status')
040.944  000.018  000.018: require('neogit.popups.commit')
041.001  000.015  000.015: require('neogit.buffers.log_view.ui')
041.002  000.042  000.026: require('neogit.buffers.log_view')
041.003  000.058  000.016: require('neogit.popups.log')
041.021  000.017  000.017: require('neogit.popups.push')
041.037  000.015  000.015: require('neogit.popups.pull')
041.056  000.019  000.019: require('neogit.popups.stash')
041.072  000.015  000.015: require('neogit.popups.help')
041.073  000.158  000.017: require('neogit.popups')
041.194  000.019  000.019: require('neogit.autocmds')
041.201  001.205  000.128: require('neogit')
041.356  000.015  000.015: require('notify.util.queue')
041.358  000.044  000.030: require('notify.util')
041.389  000.030  000.030: require('notify.config.highlights')
041.391  000.095  000.020: require('notify.config')
041.406  000.014  000.014: require('notify.stages')
041.441  000.035  000.035: require('notify.service.notification')
041.487  000.013  000.013: require('notify.animate.spring')
041.487  000.026  000.013: require('notify.animate')
041.489  000.047  000.021: require('notify.windows')
041.538  000.017  000.017: require('notify.service.buffer.highlights')
041.539  000.034  000.017: require('notify.service.buffer')
041.541  000.050  000.016: require('notify.service')
041.560  000.018  000.018: require('notify.stages.util')
041.561  000.287  000.027: require('notify')
041.640  000.017  000.017: require('notify.stages.fade_in_slide_out')
041.673  000.021  000.021: require('lspkind')
041.744  000.022  000.022: require('material.util.config')
041.745  000.037  000.015: require('material')
041.865  000.019  000.019: require('packer.load')
041.994  000.018  000.018: require('cmp_nvim_lsp.source')
041.995  000.151  000.114: require('cmp_nvim_lsp')
041.998  000.234  000.083: require('config.plugins.configs.lspconfig.capabilities')
041.999  000.249  000.016: require('config.plugins.configs.lspStatus')
042.072  000.016  000.016: require('lsp-status/diagnostics')
042.102  000.014  000.014: require('lsp-status/util')
042.117  000.014  000.014: require('lsp-status/redraw')
042.162  000.089  000.061: require('lsp-status/messaging')
042.180  000.017  000.017: require('lsp-status/extensions/pyls_ms')
042.195  000.015  000.015: require('lsp-status/extensions/clangd')
042.211  000.015  000.015: require('lsp-status/current_function')
042.235  000.023  000.023: require('lsp-status/statusline')
042.261  000.261  000.087: require('lsp-status')
042.394  000.053  000.053: require('lspconfig.util')
042.395  000.086  000.033: require('lspconfig.configs')
042.397  000.101  000.014: require('lspconfig')
042.487  000.015  000.015: require('neodev')
042.504  000.014  000.014: require('neodev.config')
042.539  000.015  000.015: require('neodev.util')
042.545  000.038  000.023: require('neodev.lsp')
043.347  000.034  000.034: require('lspconfig.server_configurations.sumneko_lua')
043.530  001.249  001.047: require('config.plugins.configs.lspconfig.servers.lua')
043.571  000.018  000.018: require('lspconfig.server_configurations.rust_analyzer')
043.680  000.149  000.131: require('config.plugins.configs.lspconfig.servers.rust')
043.716  000.017  000.017: require('lspconfig.server_configurations.groovyls')
043.760  000.077  000.060: require('config.plugins.configs.lspconfig.servers.groovy')
043.799  000.021  000.021: require('lspconfig.server_configurations.pyright')
043.897  000.091  000.091: require('lspconfig/util')
043.938  000.177  000.066: require('config.plugins.configs.lspconfig.servers.python')
043.978  000.020  000.020: require('lspconfig.server_configurations.cssls')
044.036  000.095  000.075: require('config.plugins.configs.lspconfig.servers.css')
044.068  000.016  000.016: require('lspconfig.server_configurations.csharp_ls')
044.080  000.043  000.026: require('config.plugins.configs.lspconfig.servers.cs')
044.109  000.015  000.015: require('lspconfig.server_configurations.gopls')
044.139  000.058  000.042: require('config.plugins.configs.lspconfig.servers.go')
044.171  000.017  000.017: require('lspconfig.server_configurations.dockerls')
044.181  000.040  000.023: require('config.plugins.configs.lspconfig.servers.docker')
044.213  000.017  000.017: require('lspconfig.server_configurations.yamlls')
044.277  000.095  000.078: require('config.plugins.configs.lspconfig.servers.yaml')
044.314  000.018  000.018: require('lspconfig.server_configurations.bashls')
044.354  000.075  000.057: require('config.plugins.configs.lspconfig.servers.bash')
044.424  000.049  000.049: require('lspconfig.server_configurations.eslint')
044.485  000.128  000.079: require('config.plugins.configs.lspconfig.servers.eslint')
044.523  000.022  000.022: require('lspconfig.server_configurations.html')
044.584  000.097  000.076: require('config.plugins.configs.lspconfig.servers.html')
044.618  000.017  000.017: require('lspconfig.server_configurations.tsserver')
044.654  000.069  000.052: require('config.plugins.configs.lspconfig.servers.ts')
044.702  000.027  000.027: require('lspconfig.server_configurations.jdtls')
044.734  000.078  000.051: require('config.plugins.configs.lspconfig.servers.java')
044.766  000.018  000.018: require('lspconfig.server_configurations.intelephense')
044.798  000.063  000.045: require('config.plugins.configs.lspconfig.servers.php')
044.853  000.013  000.013: require('config.core.fs')
044.878  000.062  000.049: require('config.plugins.configs.lspconfig.efm.vale')
044.904  000.024  000.024: require('config.plugins.configs.lspconfig.efm.eslint')
044.927  000.022  000.022: require('config.plugins.configs.lspconfig.efm.jq')
044.943  000.014  000.014: require('config.plugins.configs.lspconfig.efm.json-prettier')
044.966  000.023  000.023: require('config.plugins.configs.lspconfig.efm.prettier')
045.012  000.045  000.045: require('config.plugins.configs.lspconfig.efm.stylua')
045.025  000.012  000.012: require('config.plugins.configs.lspconfig.efm.luacheck')
045.038  000.011  000.011: require('config.plugins.configs.lspconfig.efm.rustfmt')
045.073  000.034  000.034: require('config.plugins.configs.lspconfig.efm.python')
045.091  000.017  000.017: require('config.plugins.configs.lspconfig.efm.dprint')
