

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
026.740  000.033  000.033: require('dashboard.session')
026.748  000.089  000.055: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/dashboard-nvim/plugin/dashboard.lua
028.279  000.010  000.010: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
028.643  000.161  000.161: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup.vim
028.861  000.058  000.058: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/perf.vim
029.414  000.050  000.050: require('nvim-treesitter.info')
029.458  000.040  000.040: require('nvim-treesitter.shell_command_selectors')
029.472  000.156  000.065: require('nvim-treesitter.install')
029.505  000.029  000.029: require('nvim-treesitter.query_predicates')
029.507  000.216  000.031: require('nvim-treesitter')
029.509  000.250  000.034: require('treesitter-matchup')
029.683  000.474  000.224: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/loader.vim
030.222  000.316  000.316: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/matchparen.vim
030.877  003.931  002.911: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/plugin/matchup.vim
031.112  000.036  000.036: require('hlargs.config')
031.150  000.035  000.035: require('hlargs.util')
031.152  000.108  000.038: require('hlargs.parse')
031.224  000.021  000.021: require('hlargs.colorpalette')
031.226  000.045  000.024: require('hlargs.paint')
031.229  000.074  000.029: require('hlargs.bufdata')
031.232  000.222  000.040: require('hlargs.events')
031.234  000.253  000.031: require('hlargs')
031.475  000.059  000.059: require('vim.treesitter.highlighter')
031.518  000.188  000.129: require('spellsitter')
031.653  000.025  000.025: require('lib.log')
031.695  000.040  000.040: require('deps.msgpack')
031.792  000.095  000.095: require('deps.serpent')
031.820  000.026  000.026: require('presence.file_explorers')
031.904  000.082  000.082: require('presence.file_assets')
031.950  000.043  000.043: require('presence.plugin_managers')
032.016  000.021  000.021: require('deps.struct')
032.019  000.054  000.032: require('presence.discord')
032.023  000.464  000.100: require('presence')
032.417  000.035  000.035: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/presence.nvim/autoload/presence.vim
033.290  000.047  000.047: require('neogit.config')
033.463  000.034  000.034: require('neogit.lib.notification')
033.579  000.091  000.091: require('plenary.log')
033.593  000.126  000.035: require('neogit.logger')
033.727  000.023  000.023: require('plenary.tbl')
033.730  000.050  000.028: require('plenary.vararg.rotate')
033.731  000.075  000.024: require('plenary.vararg')
033.754  000.022  000.022: require('plenary.errors')
033.758  000.134  000.038: require('plenary.async.async')
033.876  000.039  000.039: require('plenary.async.structs')
033.880  000.073  000.034: require('plenary.async.control')
033.902  000.119  000.046: require('plenary.async.util')
033.905  000.145  000.025: require('plenary.async.tests')
033.906  000.311  000.033: require('plenary.async')
033.938  000.029  000.029: require('neogit.process')
033.994  000.030  000.030: require('neogit.lib.util')
034.000  000.061  000.031: require('neogit.lib.job')
034.019  000.679  000.117: require('neogit.lib.git.cli')
034.080  000.028  000.028: require('neogit.lib.git.stash')
034.107  000.024  000.024: require('neogit.lib.collection')
034.108  000.088  000.035: require('neogit.lib.git.status')
034.136  000.025  000.025: require('neogit.lib.git.log')
034.193  000.023  000.023: require('neogit.lib.input')
034.197  000.059  000.036: require('neogit.lib.git.branch')
034.263  000.035  000.035: require('neogit.lib.md5')
034.266  000.068  000.033: require('neogit.lib.git.diff')
034.268  000.951  000.033: require('neogit.lib.git')
034.333  000.026  000.026: require('neogit.lib.popup.builder')
034.420  000.048  000.048: require('neogit.lib.mappings_manager')
034.485  000.028  000.028: require('neogit.lib.ui.component')
034.490  000.067  000.039: require('neogit.lib.ui')
034.495  000.160  000.045: require('neogit.lib.buffer')
034.533  000.037  000.037: require('neogit.buffers.common')
034.579  000.040  000.040: require('neogit.lib.popup.lib')
034.581  000.311  000.048: require('neogit.lib.popup')
034.583  001.289  000.026: require('neogit.lib')
034.608  000.023  000.023: require('neogit.lib.signs')
034.677  000.038  000.038: require('neogit.lib.color')
034.679  000.069  000.031: require('neogit.lib.hl')
034.769  000.029  000.029: require('neogit.buffers.git_command_history')
034.828  000.027  000.027: require('neogit.buffers.commit_view.parsing')
034.857  000.027  000.027: require('neogit.buffers.commit_view.ui')
034.860  000.089  000.035: require('neogit.buffers.commit_view')
034.935  000.027  000.027: require('neogit.lib.git.pull')
034.961  000.024  000.024: require('neogit.lib.git.push')
034.964  000.100  000.050: require('neogit.lib.git.repository')
034.989  000.024  000.024: require('neogit.lib.functional')
035.013  000.022  000.022: require('neogit.lib.line_buffer')
035.039  000.024  000.024: require('neogit.lib.fs')
035.065  000.385  000.097: require('neogit.status')
035.149  000.024  000.024: require('neogit.lib.uv')
035.155  000.066  000.041: require('neogit.popups.commit')
035.245  000.026  000.026: require('neogit.buffers.log_view.ui')
035.247  000.056  000.030: require('neogit.buffers.log_view')
035.249  000.092  000.036: require('neogit.popups.log')
035.279  000.028  000.028: require('neogit.popups.push')
035.320  000.039  000.039: require('neogit.popups.pull')
035.349  000.027  000.027: require('neogit.popups.stash')
035.376  000.025  000.025: require('neogit.popups.help')
035.378  000.310  000.033: require('neogit.popups')
035.746  002.559  000.435: require('neogit')
036.161  000.057  000.057: require('config.plugins.configs.which')
036.401  000.051  000.051: require('which-key.util')
036.404  000.094  000.044: require('which-key.tree')
036.461  000.054  000.054: require('which-key.config')
036.466  000.247  000.099: require('which-key.keys')
036.469  000.303  000.056: require('which-key')
036.864  000.030  000.030: require('refactoring.point')
036.868  000.075  000.045: require('refactoring.region')
036.872  000.145  000.070: require('refactoring.utils')
036.902  000.029  000.029: require('refactoring.pipeline')
036.931  000.026  000.026: require('refactoring.tasks.selection_setup')
036.991  000.057  000.057: require('refactoring.tasks.ensure_code_gen')
037.028  000.034  000.034: require('refactoring.code_generation.utils')
037.254  000.028  000.028: require('refactoring.code_generation.indent')
037.259  000.091  000.063: require('refactoring.code_generation.langs.typescript')
037.260  000.147  000.055: require('refactoring.code_generation.langs.javascript')
037.297  000.033  000.033: require('refactoring.code_generation.langs.lua')
037.351  000.052  000.052: require('refactoring.code_generation.langs.go')
037.410  000.056  000.056: require('refactoring.code_generation.langs.cpp')
037.450  000.037  000.037: require('refactoring.code_generation.langs.c')
037.486  000.034  000.034: require('refactoring.code_generation.langs.python')
037.518  000.030  000.030: require('refactoring.code_generation.langs.php')
037.553  000.032  000.032: require('refactoring.code_generation.langs.java')
037.587  000.032  000.032: require('refactoring.code_generation.langs.ruby')
037.589  000.518  000.066: require('refactoring.code_generation')
037.591  000.560  000.042: require('refactoring.lsp_utils')
037.680  000.059  000.059: require('refactoring.config')
037.719  000.037  000.037: require('refactoring.query')
037.787  000.040  000.040: require('refactoring.treesitter.treesitter')
037.871  000.031  000.031: require('refactoring.treesitter.nodes')
037.873  000.083  000.052: require('refactoring.treesitter.langs.typescript')
037.930  000.056  000.056: require('refactoring.treesitter.langs.cpp')
037.961  000.028  000.028: require('refactoring.treesitter.langs.c')
037.992  000.030  000.030: require('refactoring.treesitter.langs.go')
038.027  000.033  000.033: require('refactoring.treesitter.langs.lua')
038.058  000.029  000.029: require('refactoring.treesitter.langs.python')
038.089  000.029  000.029: require('refactoring.treesitter.langs.javascript')
038.122  000.031  000.031: require('refactoring.treesitter.langs.php')
038.159  000.035  000.035: require('refactoring.treesitter.langs.java')
038.206  000.044  000.044: require('refactoring.treesitter.langs.ruby')
038.210  000.489  000.051: require('refactoring.treesitter')
038.211  000.619  000.033: require('refactoring.tasks.refactor_setup')
038.243  000.030  000.030: require('refactoring.get_input')
038.271  000.026  000.026: require('refactoring.tasks.create_file')
038.337  000.029  000.029: require('refactoring.tasks.format')
038.363  000.024  000.024: require('refactoring.tasks.adjust_cursor')
038.391  000.026  000.026: require('refactoring.tasks.apply_text_edits')
038.393  000.120  000.041: require('refactoring.tasks.post_refactor')
038.399  001.804  000.158: require('refactoring.refactor.106')
038.475  000.073  000.073: require('refactoring.refactor.119')
038.533  000.025  000.025: require('refactoring.get_select_input')
038.599  000.039  000.039: require('nvim-treesitter.locals')
038.602  000.068  000.029: require('refactoring.ts')
038.604  000.127  000.034: require('refactoring.refactor.123')
038.606  002.055  000.052: require('refactoring.refactor')
038.691  000.023  000.023: require('refactoring.debug.debug_utils')
038.694  000.058  000.035: require('refactoring.debug.printf')
038.728  000.032  000.032: require('refactoring.debug.print_var')
038.754  000.024  000.024: require('refactoring.debug.get_path')
038.781  000.025  000.025: require('refactoring.debug.cleanup')
038.783  000.173  000.033: require('refactoring.debug')
038.784  002.266  000.038: require('refactoring')
038.818  000.024  000.024: require('material')
038.881  000.061  000.061: require('material.config')
038.992  000.028  000.028: require('telescope._extensions')
038.995  000.060  000.032: require('telescope')
039.082  000.049  000.049: require('telescope.log')
039.112  000.027  000.027: require('telescope.state')
039.228  000.051  000.051: require('plenary.job')
039.274  000.044  000.044: require('plenary.strings')
039.279  000.153  000.058: require('telescope.utils')
039.381  000.023  000.023: require('telescope.deprecated')
039.448  000.065  000.065: require('telescope.sorters')
039.506  000.047  000.047: require('vim.inspect')
041.874  002.567  002.431: require('telescope.config')
041.878  002.598  000.032: require('telescope.actions.state')
041.938  000.057  000.057: require('telescope.actions.mt')
041.950  002.953  000.068: require('telescope.actions.set')
042.013  000.028  000.028: require('telescope.previewers.previewer')
042.074  000.023  000.023: require('telescope.from_entry')
042.098  000.082  000.059: require('telescope.previewers.term_previewer')
042.225  000.023  000.023: require('plenary.context_manager')
042.233  000.061  000.038: require('telescope.previewers.utils')
043.093  000.859  000.859: require('plenary.filetype')
043.119  001.020  000.101: require('telescope.previewers.buffer_previewer')
043.122  001.167  000.038: require('telescope.previewers')
043.273  000.031  000.031: require('plenary.window.border')
043.298  000.022  000.022: require('plenary.window')
043.321  000.021  000.021: require('plenary.popup.utils')
043.323  000.117  000.042: require('plenary.popup')
043.351  000.026  000.026: require('telescope.pickers.scroller')
043.380  000.026  000.026: require('telescope.actions.utils')
043.464  000.030  000.030: require('telescope.config.resolve')
043.467  000.085  000.055: require('telescope.pickers.entry_display')
043.588  000.462  000.208: require('telescope.actions')
044.374  000.079  000.079: require('fzf_lib')
044.379  000.123  000.044: require('telescope._extensions.fzf')
044.435  000.051  000.051: require('telescope._extensions.urlview')
044.592  000.031  000.031: require('telescope.debounce')
044.646  000.051  000.051: require('telescope.mappings')
044.681  000.032  000.032: require('telescope.pickers.highlights')
044.709  000.025  000.025: require('telescope.pickers.window')
044.764  000.027  000.027: require('telescope.algos.linked_list')
044.767  000.056  000.029: require('telescope.entry_manager')
044.792  000.024  000.024: require('telescope.pickers.multi')
044.801  000.307  000.087: require('telescope.pickers')
044.831  000.028  000.028: require('telescope.themes')
045.088  000.079  000.079: require('telescope.make_entry')
045.118  000.027  000.027: require('telescope.finders.async_static_finder')
045.202  000.022  000.022: require('plenary.class')
045.211  000.063  000.041: require('telescope._')
045.213  000.093  000.030: require('telescope.finders.async_oneshot_finder')
045.243  000.028  000.028: require('telescope.finders.async_job_finder')
045.246  000.266  000.039: require('telescope.finders')
045.251  000.315  000.048: require('telescope.builtin.__lsp')
045.264  000.400  000.085: require('telescope.builtin')
045.330  000.035  000.035: require('telescope._extensions.project.utils')
045.376  000.044  000.044: require('plenary.iterators')
045.379  000.112  000.033: require('telescope._extensions.project.git')
045.445  000.612  000.100: require('telescope._extensions.project.actions')
045.482  000.033  000.033: require('telescope._extensions.project.finders')
045.485  001.020  000.040: require('telescope._extensions.project.main')
045.514  001.075  000.055: require('telescope._extensions.project')
063.870  000.049  000.049: require('telescope._extensions.file_browser.utils')
063.921  000.174  000.124: require('telescope._extensions.file_browser.actions')
064.006  000.043  000.043: require('telescope._extensions.file_browser.make_entry')
064.052  000.128  000.085: require('telescope._extensions.file_browser.finders')
064.088  000.034  000.034: require('telescope._extensions.file_browser.picker')
064.130  000.040  000.040: require('telescope._extensions.file_browser.config')
064.132  000.439  000.063: require('telescope._extensions.file_browser')
064.247  000.034  000.034: require('telescope._extensions.refactoring')
064.295  000.044  000.044: require('telescope._extensions.ui-select')
064.351  000.032  000.032: require('vim.ui')
064.711  000.169  000.169: require('surround.utils')
064.715  000.266  000.097: require('surround.parser')
064.719  000.356  000.090: require('surround')
065.294  000.107  000.107: require('notify.util.queue')
065.299  000.157  000.050: require('notify.util')
065.474  000.172  000.172: require('notify.config.highlights')
065.478  000.413  000.084: require('notify.config')
065.539  000.059  000.059: require('notify.stages')
065.577  000.035  000.035: require('notify.service.notification')
065.773  000.066  000.066: require('notify.animate.spring')
065.776  000.123  000.056: require('notify.animate')
065.780  000.201  000.079: require('notify.windows')
065.955  000.077  000.077: require('notify.service.buffer.highlights')
065.960  000.126  000.049: require('notify.service.buffer')
065.962  000.171  000.045: require('notify.service')
065.966  000.963  000.084: require('notify')
066.176  000.065  000.065: require('notify.stages.util')
066.178  000.139  000.073: require('notify.stages.fade_in_slide_out')
066.408  000.083  000.083: require('git-conflict.colors')
066.452  000.040  000.040: require('git-conflict.utils')
066.466  000.238  000.115: require('git-conflict')
066.715  000.054  000.054: require('lspkind')
066.830  000.058  000.058: require('lsp-colors')
067.063  000.041  000.041: require('cmp.utils.debug')
067.165  000.056  000.056: require('cmp.utils.char')
067.171  000.105  000.049: require('cmp.utils.str')
067.247  000.073  000.073: require('cmp.utils.pattern')
067.405  000.068  000.068: require('cmp.utils.misc')
067.444  000.035  000.035: require('cmp.utils.buffer')
067.489  000.043  000.043: require('cmp.utils.api')
067.496  000.210  000.064: require('cmp.utils.keymap')
067.500  000.251  000.041: require('cmp.utils.feedkeys')
067.558  000.057  000.057: require('cmp.utils.async')
067.658  000.035  000.035: require('cmp.types.cmp')
067.706  000.046  000.046: require('cmp.types.lsp')
067.733  000.025  000.025: require('cmp.types.vim')
067.734  000.138  000.032: require('cmp.types')
067.766  000.030  000.030: require('cmp.utils.cache')
067.769  000.209  000.041: require('cmp.context')
067.907  000.047  000.047: require('cmp.config.mapping')
068.013  000.045  000.045: require('cmp.config.compare')
068.015  000.104  000.060: require('cmp.config.default')
068.037  000.218  000.067: require('cmp.config')
068.147  000.041  000.041: require('cmp.matcher')
068.154  000.115  000.074: require('cmp.entry')
068.162  000.391  000.059: require('cmp.source')
068.240  000.036  000.036: require('cmp.utils.event')
068.327  000.048  000.048: require('cmp.utils.window')
068.330  000.087  000.039: require('cmp.view.docs_view')
068.448  000.039  000.039: require('cmp.utils.autocmd')
068.460  000.129  000.090: require('cmp.view.custom_entries_view')
068.520  000.058  000.058: require('cmp.view.wildmenu_entries_view')
068.570  000.044  000.044: require('cmp.view.native_entries_view')
068.609  000.037  000.037: require('cmp.view.ghost_text_view')
068.616  000.452  000.061: require('cmp.view')
068.673  001.716  000.137: require('cmp.core')
068.784  000.034  000.034: require('cmp.config.sources')
068.816  000.030  000.030: require('cmp.config.window')
068.854  001.987  000.208: require('cmp')
069.689  000.095  000.095: require('window-picker')
069.826  000.115  000.115: require('fine-cmdline')
070.034  000.037  000.037: require('iswap.util')
070.038  000.084  000.047: require('iswap.ui')
070.083  000.043  000.043: require('iswap.internal')
070.118  000.033  000.033: require('iswap.defaults')
070.122  000.250  000.091: require('iswap')
070.334  000.048  000.048: require('vgit.core.assertion')
070.336  000.104  000.056: require('vgit.core.env')
070.384  000.047  000.047: require('vgit.core.loop')
070.607  000.042  000.042: require('vgit.core.utils.object')
070.647  000.037  000.037: require('vgit.core.utils.list')
070.733  000.047  000.047: require('vgit.core.utils.math')
070.736  000.085  000.038: require('vgit.core.utils.date')
070.770  000.031  000.031: require('vgit.core.utils.str')
070.788  000.269  000.074: require('vgit.core.utils')
070.824  000.034  000.034: require('vgit.core.Object')
070.828  000.346  000.042: require('vgit.core.Config')
070.832  000.386  000.040: require('vgit.settings.signs')
070.833  000.446  000.060: require('vgit.core.sign')
071.469  000.511  000.511: require('vgit.core.fs')
071.551  000.078  000.078: require('vgit.git.cli.models.Status')
071.697  000.091  000.091: require('vgit.core.console')
071.781  000.081  000.081: require('vgit.core.ReadStream')
071.846  000.291  000.119: require('vgit.git.GitReadStream')
071.931  000.081  000.081: require('vgit.git.cli.models.Hunk')
071.981  000.046  000.046: require('vgit.git.cli.models.Log')
072.027  000.042  000.042: require('vgit.git.cli.models.File')
072.082  000.052  000.052: require('vgit.git.cli.models.Blame')
072.124  000.039  000.039: require('vgit.settings.git')
072.174  001.339  000.199: require('vgit.git.cli.Git')
072.251  000.038  000.038: require('vgit.core.Set')
072.254  000.077  000.039: require('vgit.Command')
072.293  000.037  000.037: require('vgit.core.keymap')
072.332  000.038  000.038: require('vgit.core.autocmd')
072.464  000.091  000.091: require('vgit.core.Namespace')
072.470  000.134  000.044: require('vgit.core.renderer')
072.510  000.037  000.037: require('vgit.settings.authorship_code_lens')
072.546  000.034  000.034: require('vgit.settings.project_diff_preview')
072.666  000.033  000.033: require('vgit.core.Rgb')
072.727  000.060  000.060: require('vgit.vendor.bit')
072.764  000.167  000.074: require('vgit.core.Color')
072.772  000.224  000.057: require('vgit.settings.hls')
072.817  000.041  000.041: require('vgit.core.highlight')
072.855  000.036  000.036: require('vgit.core.versioning')
072.987  000.063  000.063: require('vgit.core.Window')
073.029  000.038  000.038: require('vgit.Feature')
073.070  000.038  000.038: require('vgit.git.git_buffer_store')
073.149  000.032  000.032: require('vgit.settings.live_gutter')
073.151  000.079  000.046: require('vgit.features.buffer.Hunks.navigation')
073.200  000.045  000.045: require('vgit.features.buffer.Hunks.NavigationVirtualText')
073.216  000.358  000.096: require('vgit.features.buffer.Hunks')
073.249  000.031  000.031: require('vgit.settings.scene')
073.330  000.031  000.031: require('vgit.settings.diff_preview')
073.441  000.037  000.037: require('vgit.ui.Scene')
073.951  000.122  000.122: require('vgit.git.cli.models.Patch')
073.979  000.470  000.348: require('vgit.git.GitObject')
074.022  000.576  000.106: require('vgit.core.Buffer')
074.478  000.156  000.156: require('vgit.ui.dimensions')
074.557  000.075  000.075: require('vgit.settings.symbols')
074.879  000.178  000.178: require('vgit.ui.Component')
075.119  000.100  000.100: require('vgit.ui.elements.LineNumberElement')
075.229  000.101  000.101: require('vgit.ui.elements.HeaderElement')
075.323  000.091  000.091: require('vgit.ui.elements.FooterElement')
075.337  000.455  000.163: require('vgit.ui.ComponentPlot')
075.574  000.086  000.086: require('vgit.core.icons')
075.578  000.239  000.153: require('vgit.ui.decorations.HeaderTitle')
075.691  000.111  000.111: require('vgit.ui.decorations.Notification')
075.727  001.168  000.184: require('vgit.ui.components.CodeComponent')
075.776  001.752  000.353: require('vgit.ui.views.CodeView')
076.003  000.142  000.142: require('vgit.ui.components.AppBarComponent')
076.021  000.243  000.100: require('vgit.ui.views.AppBarView')
076.409  000.114  000.114: require('vgit.git.DiffDTO')
076.934  000.521  000.521: require('vgit.vendor.dmp')
076.973  000.846  000.211: require('vgit.git.Diff')
076.990  000.967  000.121: require('vgit.features.screens.DiffScreen.Query')
077.140  000.147  000.147: require('vgit.features.screens.DiffScreen.Mutation')
