

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
014.025  000.014  000.014: require('config.plugins.configs.todo')
014.026  000.038  000.024: require('config.plugins.modules.utility')
014.054  000.012  000.012: require('config.plugins.configs.refactoring')
014.074  000.018  000.018: require('config.plugins.configs.neogen')
014.076  000.048  000.018: require('config.plugins.modules.treesitter')
014.125  000.017  000.017: require('lspconfig.ui.windows')
014.435  000.047  000.047: require('vim.lsp.log')
014.626  000.190  000.190: require('vim.lsp.protocol')
014.706  000.033  000.033: require('vim.lsp._snippet')
014.722  000.015  000.015: require('vim.highlight')
014.730  000.103  000.055: require('vim.lsp.util')
014.735  000.369  000.030: require('vim.lsp.handlers')
014.776  000.039  000.039: require('vim.lsp.rpc')
014.792  000.015  000.015: require('vim.lsp.sync')
014.820  000.027  000.027: require('vim.lsp.buf')
014.838  000.016  000.016: require('vim.lsp.diagnostic')
014.856  000.018  000.018: require('vim.lsp.codelens')
014.886  000.758  000.274: require('vim.lsp')
014.888  000.796  000.021: require('config.plugins.configs.lspconfig')
014.889  000.812  000.016: require('config.plugins.modules.lsp')
014.925  000.017  000.017: require('config.plugins.configs.cmp')
014.927  000.037  000.020: require('config.plugins.modules.completion')
014.958  000.014  000.014: require('config.plugins.configs.crates')
014.960  000.032  000.018: require('config.plugins.modules.language')
014.974  000.013  000.013: require('config.plugins.modules.debug')
015.018  000.011  000.011: require('config.plugins.configs.nvimux')
015.036  000.017  000.017: require('config.plugins.configs.telescope')
015.048  000.011  000.011: require('config.plugins.configs.nvimTree')
015.049  000.057  000.018: require('config.plugins.modules.navigation')
015.141  000.013  000.013: require('config.core.default_config')
015.159  000.010  000.010: require('config.custom')
015.261  001.317  000.226: require('config.plugins.modules')
015.321  000.014  000.014: require('config.load_config')
015.335  000.013  000.013: require('config.themes')
015.375  000.017  000.017: require('plenary.reload')
015.518  000.018  000.018: require('plenary.bit')
015.542  000.014  000.014: require('plenary.functional')
015.559  000.008  000.008: require('ffi')
015.565  000.097  000.058: require('plenary.path')
015.587  000.143  000.046: require('plenary.scandir')
015.717  000.086  000.086: require('config.themes.hl.radium')
015.718  000.100  000.014: require('config.themes.integrations.barbar')
015.750  000.017  000.017: require('config.themes.integrations.bufferline')
015.792  000.036  000.036: require('config.themes.integrations.cmp')
015.815  000.016  000.016: require('config.themes.integrations.devicons')
015.840  000.017  000.017: require('config.themes.integrations.dn')
015.861  000.013  000.013: require('config.themes.integrations.git')
015.891  000.019  000.019: require('config.themes.integrations.gps')
015.917  000.013  000.013: require('config.themes.integrations.lsp')
015.957  000.012  000.012: require('config.themes.integrations.mail')
015.987  000.017  000.017: require('config.themes.integrations.misc')
016.015  000.013  000.013: require('config.themes.integrations.notify')
016.043  000.012  000.012: require('config.themes.integrations.nvimtree')
016.080  000.015  000.015: require('config.themes.integrations.syntax')
016.112  000.011  000.011: require('config.themes.integrations.telescope')
016.150  000.017  000.017: require('config.themes.integrations.treesitter')
016.190  000.018  000.018: require('config.themes.termhl')
016.479  001.048  000.559: require('config.themes.theme_setup')
016.496  000.015  000.015: require('config.plugins.configs.statusline.windline')
016.545  000.018  000.018: require('windline.themes')
016.581  000.035  000.035: require('windline.utils')
016.600  000.018  000.018: require('windline.component')
016.614  000.013  000.013: require('windline.click_utils')
016.618  000.121  000.037: require('windline')
016.653  000.035  000.035: require('config.plugins.configs.statusline.theme.slanted_lsp')
016.670  000.015  000.015: require('windline.helpers')
016.707  000.016  000.016: require('windline.cache_utils')
016.709  000.038  000.023: require('windline.components.basic')
016.773  000.018  000.018: require('wlanimation.hsl')
016.774  000.032  000.015: require('wlanimation.utils')
016.788  000.013  000.013: require('wlanimation.highlight_anim')
016.802  000.013  000.013: require('wlanimation.basic_anim')
016.804  000.078  000.020: require('wlanimation.animation')
016.815  000.105  000.027: require('wlanimation')
016.833  000.017  000.017: require('wlanimation.effects')
016.852  000.018  000.018: require('config.plugins.configs.build')
016.873  000.021  000.021: require('windline.components.lsp')
016.890  000.016  000.016: require('windline.components.git')
016.953  000.015  000.015: require('windline.themes.wind')
017.812  000.022  000.022: require('config.plugins.configs.web-devicons')
017.928  000.115  000.115: require('nvim-web-devicons')
018.565  000.027  000.027: require('config.plugins.configs.treesitter')
018.653  000.012  000.012: require('vim.treesitter.language')
018.657  000.038  000.026: require('vim.treesitter.query')
018.803  000.028  000.028: require('vim.treesitter.languagetree')
018.815  000.057  000.029: require('vim.treesitter')
018.884  000.188  000.132: require('nvim-treesitter.parsers')
018.907  000.022  000.022: require('nvim-treesitter.utils')
018.910  000.234  000.024: require('nvim-treesitter.ts_utils')
018.912  000.254  000.020: require('nvim-treesitter.tsrange')
018.935  000.013  000.013: require('nvim-treesitter.caching')
018.940  000.345  000.040: require('nvim-treesitter.query')
018.948  000.382  000.037: require('nvim-treesitter.configs')
019.044  000.016  000.016: require('config.plugins.configs.bufferline')
019.103  007.123  002.820: require('config.main')
019.104  013.050  000.022: sourcing /home/dashie/.config/nvim/init.lua
019.108  000.561: sourcing vimrc file(s)
019.533  000.013  000.013: sourcing /home/dashie/.local/share/nvim/site/pack/packer/start/filetype.nvim/filetype.vim
019.668  000.009  000.009: sourcing /usr/share/nvim/runtime/filetype.lua
019.818  000.041  000.041: sourcing /usr/share/nvim/runtime/syntax/synload.vim
019.874  000.187  000.147: sourcing /usr/share/nvim/runtime/syntax/syntax.vim
020.275  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/gzip.vim
020.282  000.003  000.003: sourcing /usr/share/nvim/runtime/plugin/health.vim
020.290  000.004  000.004: sourcing /usr/share/nvim/runtime/plugin/matchit.vim
020.358  000.064  000.064: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
020.369  000.007  000.007: sourcing /usr/share/nvim/runtime/plugin/netrwPlugin.vim
020.429  000.004  000.004: sourcing /home/dashie/.local/share/nvim/rplugin.vim
020.431  000.057  000.053: sourcing /usr/share/nvim/runtime/plugin/rplugin.vim
020.459  000.025  000.025: sourcing /usr/share/nvim/runtime/plugin/shada.vim
020.469  000.003  000.003: sourcing /usr/share/nvim/runtime/plugin/spellfile.vim
020.479  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/tarPlugin.vim
020.490  000.004  000.004: sourcing /usr/share/nvim/runtime/plugin/tohtml.vim
020.501  000.006  000.006: sourcing /usr/share/nvim/runtime/plugin/tutor.vim
020.510  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/zipPlugin.vim
020.768  000.235  000.235: sourcing /usr/share/vim/vimfiles/plugin/fzf.vim
021.043  000.040  000.040: require('alpha')
021.067  000.022  000.022: require('alpha.term')
021.093  000.025  000.025: require('alpha.themes.dashboard')
022.011  000.005  000.005: sourcing /usr/share/nvim/runtime/plugin/matchparen.vim
022.232  000.116  000.116: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup.vim
022.357  000.040  000.040: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/perf.vim
022.688  000.021  000.021: require('nvim-treesitter.info')
022.719  000.029  000.029: require('nvim-treesitter.shell_command_selectors')
022.730  000.102  000.051: require('nvim-treesitter.install')
022.749  000.017  000.017: require('nvim-treesitter.statusline')
022.774  000.021  000.021: require('nvim-treesitter.query_predicates')
022.775  000.163  000.023: require('nvim-treesitter')
022.776  000.183  000.020: require('treesitter-matchup')
022.902  000.344  000.160: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/loader.vim
023.261  000.236  000.236: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/autoload/matchup/matchparen.vim
023.661  002.358  001.618: sourcing /home/dashie/.local/share/nvim/site/pack/packer/opt/vim-matchup/plugin/matchup.vim
023.823  000.086  000.086: require('neotest.config')
023.825  000.112  000.026: require('neotest')
023.955  000.023  000.023: require('plenary.tbl')
023.957  000.041  000.018: require('plenary.vararg.rotate')
023.958  000.055  000.014: require('plenary.vararg')
023.971  000.012  000.012: require('plenary.errors')
023.973  000.088  000.021: require('plenary.async.async')
024.038  000.015  000.015: require('plenary.async.structs')
024.042  000.037  000.022: require('plenary.async.control')
024.044  000.056  000.019: require('plenary.async.util')
024.045  000.071  000.015: require('plenary.async.tests')
024.046  000.178  000.018: require('plenary.async')
024.062  000.014  000.014: require('vim.ui')
024.064  000.213  000.021: require('neotest.async')
024.087  000.022  000.022: require('plenary.context_manager')
024.115  000.012  000.012: require('neotest.lib.require')
024.128  000.041  000.028: require('neotest.lib')
024.179  000.031  000.031: require('neotest.lib.xml.parser')
024.180  000.051  000.020: require('neotest.lib.xml')
024.202  000.021  000.021: require('neotest.lib.xml.tree')
024.286  000.034  000.034: require('neotest.logging')
024.801  000.513  000.513: require('plenary.filetype')
024.832  000.014  000.014: require('neotest.lib.func_util.memoize')
024.833  000.031  000.017: require('neotest.lib.func_util')
024.866  000.016  000.016: require('neotest.types.tree')
024.879  000.013  000.013: require('neotest.types.fanout_accum')
024.880  000.045  000.016: require('neotest.types')
024.883  000.680  000.057: require('neotest.lib.file')
024.886  001.060  000.032: require('neotest-rust')
024.952  000.031  000.031: require('neotest-jest.util')
024.957  000.070  000.039: require('neotest-jest')
041.502  000.084  000.084: require('neotest.adapters')
041.700  000.049  000.049: require('neotest.client.events')
041.705  000.102  000.053: require('neotest.client.state')
041.768  000.061  000.061: require('neotest.client.runner')
041.825  000.055  000.055: require('neotest.client.strategies')
041.832  000.320  000.102: require('neotest.client')
041.925  000.050  000.050: require('neotest.consumers.run')
041.978  000.052  000.052: require('neotest.consumers.diagnostic')
042.025  000.045  000.045: require('neotest.consumers.status')
042.076  000.048  000.048: require('neotest.consumers.output')
042.150  000.033  000.033: require('neotest.consumers.output_panel.panel')
042.153  000.074  000.041: require('neotest.consumers.output_panel')
042.333  000.085  000.085: require('neotest.consumers.summary.canvas')
042.415  000.080  000.080: require('neotest.consumers.summary.component')
042.420  000.221  000.056: require('neotest.consumers.summary.summary')
042.425  000.271  000.050: require('neotest.consumers.summary')
042.468  000.041  000.041: require('neotest.consumers.jump')
042.597  000.003  000.003: require('jit.profile')
043.601  001.002  001.002: require('jit.vmdef')
043.615  001.078  000.073: require('plenary.profile.p')
043.619  001.113  000.036: require('plenary.profile')
043.625  001.155  000.042: require('neotest.consumers.benchmark')
043.626  001.788  000.052: require('neotest.consumers')
043.694  000.050  000.050: require('neotest.lib.window')
043.985  000.051  000.051: require('packer.load')
044.251  000.042  000.042: require('cmp_nvim_lsp.source')
044.254  000.322  000.229: require('cmp_nvim_lsp')
044.258  000.417  000.094: require('config.plugins.configs.lspconfig.capabilities')
044.260  000.455  000.039: require('config.plugins.configs.lspStatus')
044.420  000.028  000.028: require('lsp-status/diagnostics')
044.490  000.035  000.035: require('lsp-status/util')
044.521  000.029  000.029: require('lsp-status/redraw')
044.562  000.140  000.076: require('lsp-status/messaging')
044.609  000.043  000.043: require('lsp-status/extensions/pyls_ms')
044.639  000.029  000.029: require('lsp-status/extensions/clangd')
044.674  000.034  000.034: require('lsp-status/current_function')
044.720  000.044  000.044: require('lsp-status/statusline')
044.779  000.517  000.199: require('lsp-status')
045.062  000.149  000.149: require('lspconfig.util')
045.064  000.197  000.048: require('lspconfig.configs')
045.066  000.225  000.028: require('lspconfig')
045.240  000.031  000.031: require('neodev')
045.267  000.025  000.025: require('neodev.config')
045.353  000.031  000.031: require('neodev.util')
045.355  000.064  000.033: require('neodev.lsp')
046.527  000.044  000.044: require('lspconfig.server_configurations.sumneko_lua')
046.829  002.017  001.627: require('config.plugins.configs.lspconfig.servers.lua')
046.892  000.031  000.031: require('lspconfig.server_configurations.rust_analyzer')
047.002  000.170  000.139: require('config.plugins.configs.lspconfig.servers.rust')
047.175  000.150  000.150: require('lspconfig.server_configurations.groovyls')
047.395  000.390  000.241: require('config.plugins.configs.lspconfig.servers.groovy')
047.521  000.063  000.063: require('lspconfig.server_configurations.pyright')
047.745  000.178  000.178: require('lspconfig/util')
047.909  000.509  000.269: require('config.plugins.configs.lspconfig.servers.python')
048.003  000.049  000.049: require('lspconfig.server_configurations.cssls')
048.131  000.220  000.171: require('config.plugins.configs.lspconfig.servers.css')
048.211  000.043  000.043: require('lspconfig.server_configurations.csharp_ls')
048.265  000.131  000.089: require('config.plugins.configs.lspconfig.servers.cs')
048.337  000.035  000.035: require('lspconfig.server_configurations.gopls')
048.393  000.124  000.089: require('config.plugins.configs.lspconfig.servers.go')
048.486  000.053  000.053: require('lspconfig.server_configurations.dockerls')
048.569  000.174  000.121: require('config.plugins.configs.lspconfig.servers.docker')
048.665  000.049  000.049: require('lspconfig.server_configurations.yamlls')
048.918  000.344  000.296: require('config.plugins.configs.lspconfig.servers.yaml')
049.077  000.089  000.089: require('lspconfig.server_configurations.bashls')
049.198  000.271  000.182: require('config.plugins.configs.lspconfig.servers.bash')
049.468  000.190  000.190: require('lspconfig.server_configurations.eslint')
049.507  000.302  000.111: require('config.plugins.configs.lspconfig.servers.eslint')
049.539  000.017  000.017: require('lspconfig.server_configurations.html')
049.579  000.071  000.054: require('config.plugins.configs.lspconfig.servers.html')
049.612  000.017  000.017: require('lspconfig.server_configurations.tsserver')
049.681  000.101  000.084: require('config.plugins.configs.lspconfig.servers.ts')
049.730  000.029  000.029: require('lspconfig.server_configurations.jdtls')
049.753  000.071  000.042: require('config.plugins.configs.lspconfig.servers.java')
049.785  000.016  000.016: require('lspconfig.server_configurations.intelephense')
049.810  000.055  000.039: require('config.plugins.configs.lspconfig.servers.php')
049.854  000.011  000.011: require('config.core.fs')
049.884  000.053  000.042: require('config.plugins.configs.lspconfig.efm.vale')
049.904  000.019  000.019: require('config.plugins.configs.lspconfig.efm.eslint')
049.927  000.022  000.022: require('config.plugins.configs.lspconfig.efm.jq')
049.943  000.015  000.015: require('config.plugins.configs.lspconfig.efm.json-prettier')
049.969  000.025  000.025: require('config.plugins.configs.lspconfig.efm.prettier')
050.016  000.046  000.046: require('config.plugins.configs.lspconfig.efm.stylua')
050.030  000.013  000.013: require('config.plugins.configs.lspconfig.efm.luacheck')
050.042  000.011  000.011: require('config.plugins.configs.lspconfig.efm.rustfmt')
050.080  000.037  000.037: require('config.plugins.configs.lspconfig.efm.python')
050.098  000.018  000.018: require('config.plugins.configs.lspconfig.efm.dprint')
050.111  000.012  000.012: require('config.plugins.configs.lspconfig.efm.shellcheck')
050.149  000.037  000.037: require('config.plugins.configs.lspconfig.efm.shfmt')
050.168  000.017  000.017: require('config.plugins.configs.lspconfig.efm.gofmt')
050.206  000.038  000.038: require('config.plugins.configs.lspconfig.efm.goimports')
050.246  000.039  000.039: require('config.plugins.configs.lspconfig.efm.golines')
050.262  000.014  000.014: require('lspconfig.server_configurations.efm')
050.291  000.480  000.065: require('config.plugins.configs.lspconfig.servers.efm')
050.326  000.017  000.017: require('lspconfig.server_configurations.clangd')
050.372  000.080  000.062: require('config.plugins.configs.lspconfig.servers.c')
050.390  000.016  000.016: require('silicon')
050.406  000.015  000.015: require('silicon.config')
050.491  000.018  000.018: require('cmp.utils.debug')
050.530  000.024  000.024: require('cmp.utils.char')
050.533  000.041  000.017: require('cmp.utils.str')
050.547  000.013  000.013: require('cmp.utils.pattern')
050.596  000.017  000.017: require('cmp.utils.misc')
050.609  000.012  000.012: require('cmp.utils.buffer')
050.627  000.017  000.017: require('cmp.utils.api')
050.629  000.067  000.022: require('cmp.utils.keymap')
050.631  000.083  000.016: require('cmp.utils.feedkeys')
050.657  000.017  000.017: require('cmp.utils.async')
050.697  000.013  000.013: require('cmp.types.cmp')
050.721  000.023  000.023: require('cmp.types.lsp')
050.744  000.021  000.021: require('cmp.types.vim')
050.744  000.072  000.015: require('cmp.types')
050.758  000.012  000.012: require('cmp.utils.cache')
050.759  000.101  000.016: require('cmp.context')
050.809  000.016  000.016: require('cmp.config.mapping')
050.842  000.017  000.017: require('cmp.config.compare')
050.843  000.033  000.016: require('cmp.config.default')
050.850  000.073  000.024: require('cmp.config')
050.905  000.014  000.014: require('cmp.matcher')
050.908  000.057  000.043: require('cmp.entry')
050.911  000.151  000.022: require('cmp.source')
050.939  000.012  000.012: require('cmp.utils.event')
050.972  000.018  000.018: require('cmp.utils.window')
050.973  000.033  000.016: require('cmp.view.docs_view')
051.013  000.019  000.019: require('cmp.utils.autocmd')
051.018  000.044  000.024: require('cmp.view.custom_entries_view')
051.039  000.020  000.020: require('cmp.view.wildmenu_entries_view')
051.056  000.016  000.016: require('cmp.view.native_entries_view')
051.072  000.015  000.015: require('cmp.view.ghost_text_view')
051.075  000.163  000.022: require('cmp.view')
051.157  000.709  000.122: require('cmp.core')
051.217  000.014  000.014: require('cmp.config.sources')
051.230  000.012  000.012: require('cmp.config.window')
051.248  000.822  000.087: require('cmp')
051.966  000.015  000.015: require('refactoring.point')
051.971  000.035  000.021: require('refactoring.region')
051.973  000.055  000.020: require('refactoring.utils')
051.988  000.014  000.014: require('refactoring.pipeline')
052.003  000.014  000.014: require('refactoring.tasks.selection_setup')
052.016  000.012  000.012: require('refactoring.tasks.ensure_code_gen')
052.030  000.013  000.013: require('refactoring.code_generation.utils')
052.103  000.013  000.013: require('refactoring.code_generation.indent')
052.105  000.033  000.020: require('refactoring.code_generation.langs.typescript')
052.106  000.047  000.014: require('refactoring.code_generation.langs.javascript')
052.124  000.017  000.017: require('refactoring.code_generation.langs.lua')
052.144  000.019  000.019: require('refactoring.code_generation.langs.go')
052.162  000.017  000.017: require('refactoring.code_generation.langs.cpp')
052.180  000.017  000.017: require('refactoring.code_generation.langs.c')
052.198  000.017  000.017: require('refactoring.code_generation.langs.python')
052.215  000.016  000.016: require('refactoring.code_generation.langs.php')
052.232  000.016  000.016: require('refactoring.code_generation.langs.java')
052.248  000.015  000.015: require('refactoring.code_generation.langs.ruby')
052.249  000.205  000.023: require('refactoring.code_generation')
052.251  000.219  000.014: require('refactoring.lsp_utils')
052.289  000.024  000.024: require('refactoring.config')
052.304  000.014  000.014: require('refactoring.query')
052.339  000.021  000.021: require('refactoring.treesitter.treesitter')
052.370  000.014  000.014: require('refactoring.treesitter.nodes')
052.371  000.031  000.017: require('refactoring.treesitter.langs.typescript')
052.387  000.015  000.015: require('refactoring.treesitter.langs.cpp')
052.402  000.014  000.014: require('refactoring.treesitter.langs.c')
052.417  000.014  000.014: require('refactoring.treesitter.langs.go')
052.433  000.015  000.015: require('refactoring.treesitter.langs.lua')
052.448  000.015  000.015: require('refactoring.treesitter.langs.python')
052.463  000.014  000.014: require('refactoring.treesitter.langs.javascript')
052.478  000.014  000.014: require('refactoring.treesitter.langs.php')
052.493  000.014  000.014: require('refactoring.treesitter.langs.java')
052.508  000.014  000.014: require('refactoring.treesitter.langs.ruby')
052.509  000.204  000.023: require('refactoring.treesitter')
052.510  000.258  000.016: require('refactoring.tasks.refactor_setup')
052.523  000.013  000.013: require('refactoring.get_input')
052.537  000.013  000.013: require('refactoring.tasks.create_file')
052.572  000.012  000.012: require('refactoring.tasks.format')
052.586  000.013  000.013: require('refactoring.tasks.adjust_cursor')
052.600  000.013  000.013: require('refactoring.tasks.apply_text_edits')
052.601  000.054  000.016: require('refactoring.tasks.post_refactor')
052.604  000.710  000.045: require('refactoring.refactor.106')
052.622  000.017  000.017: require('refactoring.refactor.119')
052.651  000.013  000.013: require('refactoring.get_select_input')
052.684  000.020  000.020: require('nvim-treesitter.locals')
052.685  000.033  000.014: require('refactoring.ts')
052.686  000.063  000.017: require('refactoring.refactor.123')
052.688  000.809  000.019: require('refactoring.refactor')
052.729  000.012  000.012: require('refactoring.debug.debug_utils')
052.731  000.028  000.016: require('refactoring.debug.printf')
052.747  000.016  000.016: require('refactoring.debug.print_var')
052.762  000.013  000.013: require('refactoring.debug.get_path')
052.776  000.013  000.013: require('refactoring.debug.cleanup')
052.777  000.087  000.017: require('refactoring.debug')
052.778  000.922  000.025: require('refactoring')
052.800  000.016  000.016: require('ufo')
052.835  000.019  000.019: require('ufo.utils')
052.883  000.012  000.012: require('promise-async.utils')
052.897  000.013  000.013: require('promise-async.error')
052.915  000.015  000.015: require('promise-async.loop')
052.918  000.066  000.025: require('promise')
052.951  000.033  000.033: require('ufo.lib.log')
052.953  000.117  000.018: require('ufo.provider')
052.992  000.020  000.020: require('ufo.config')
053.021  000.014  000.014: require('promise-async.compat')
053.022  000.029  000.015: require('async')
053.048  000.012  000.012: require('ufo.lib.disposable')
053.049  000.026  000.013: require('ufo.lib.event')
053.097  000.015  000.015: require('ufo.model.buffer')
053.110  000.013  000.013: require('ufo.model.foldedline')
053.112  000.047  000.019: require('ufo.model.foldbuffer')
053.128  000.015  000.015: require('ufo.bufmanager')
053.167  000.024  000.024: require('ufo.wffi')
053.168  000.039  000.015: require('ufo.fold.driver')
053.170  000.120  000.019: require('ufo.fold.manager')
053.184  000.013  000.013: require('ufo.lib.debounce')
053.217  000.263  000.056: require('ufo.fold')
053.268  000.014  000.014: require('ufo.highlight')
053.281  000.012  000.012: require('ufo.render.extmark')
053.315  000.020  000.020: require('vim.treesitter.highlighter')
053.315  000.033  000.013: require('ufo.render.treesitter')
053.328  000.012  000.012: require('ufo.render.match')
053.329  000.094  000.024: require('ufo.render')
053.331  000.113  000.019: require('ufo.decorator')
053.368  000.018  000.018: require('ufo.preview.floatwin')
053.383  000.014  000.014: require('ufo.preview.scrollbar')
053.397  000.013  000.013: require('ufo.preview.winbar')
053.412  000.014  000.014: require('ufo.preview.keymap')
053.415  000.083  000.024: require('ufo.preview')
053.419  000.619  000.023: require('ufo.main')
053.667  000.091  000.091: require('surround.utils')
053.668  000.107  000.016: require('surround.parser')
053.671  000.139  000.032: require('surround')
053.881  000.033  000.033: require('telescope._extensions')
053.882  000.058  000.025: require('telescope')
054.006  000.054  000.054: require('plenary.log')
054.013  000.107  000.053: require('telescope.log')
054.038  000.023  000.023: require('telescope.state')
054.153  000.075  000.075: require('plenary.job')
054.190  000.035  000.035: require('plenary.strings')
054.198  000.152  000.042: require('telescope.utils')
054.335  000.014  000.014: require('telescope.deprecated')
054.373  000.037  000.037: require('telescope.sorters')
054.412  000.034  000.034: require('vim.inspect')
055.078  000.810  000.725: require('telescope.config')
055.081  000.881  000.072: require('telescope.actions.state')
055.151  000.069  000.069: require('telescope.actions.mt')
055.158  001.274  000.042: require('telescope.actions.set')
055.251  000.041  000.041: require('telescope.previewers.previewer')
055.335  000.036  000.036: require('telescope.from_entry')
055.350  000.085  000.050: require('telescope.previewers.term_previewer')
055.425  000.023  000.023: require('telescope.previewers.utils')
055.445  000.094  000.070: require('telescope.previewers.buffer_previewer')
055.446  000.285  000.065: require('telescope.previewers')
055.573  000.046  000.046: require('plenary.window.border')
055.589  000.015  000.015: require('plenary.window')
055.603  000.013  000.013: require('plenary.popup.utils')
055.605  000.099  000.025: require('plenary.popup')
055.621  000.016  000.016: require('telescope.pickers.scroller')
055.638  000.016  000.016: require('telescope.actions.utils')
055.674  000.019  000.019: require('telescope.config.resolve')
055.675  000.035  000.016: require('telescope.pickers.entry_display')
055.759  000.311  000.145: require('telescope.actions')
056.394  000.055  000.055: require('fzf_lib')
056.398  000.085  000.030: require('telescope._extensions.fzf')
056.507  000.019  000.019: require('telescope.debounce')
056.564  000.056  000.056: require('telescope.mappings')
056.585  000.019  000.019: require('telescope.pickers.highlights')
056.601  000.015  000.015: require('telescope.pickers.window')
056.635  000.017  000.017: require('telescope.algos.linked_list')
056.637  000.035  000.018: require('telescope.entry_manager')
056.652  000.014  000.014: require('telescope.pickers.multi')
056.659  000.219  000.062: require('telescope.pickers')
056.677  000.018  000.018: require('telescope.themes')
056.822  000.054  000.054: require('telescope.make_entry')
056.839  000.015  000.015: require('telescope.finders.async_static_finder')
056.886  000.013  000.013: require('plenary.class')
056.892  000.038  000.024: require('telescope._')
056.893  000.054  000.016: require('telescope.finders.async_oneshot_finder')
056.910  000.016  000.016: require('telescope.finders.async_job_finder')
056.912  000.160  000.022: require('telescope.finders')
056.916  000.190  000.030: require('telescope.builtin.__lsp')
056.925  000.227  000.037: require('telescope.builtin')
056.968  000.025  000.025: require('telescope._extensions.project.utils')
057.000  000.031  000.031: require('plenary.iterators')
057.002  000.076  000.019: require('telescope._extensions.project.git')
057.014  000.336  000.033: require('telescope._extensions.project.actions')
057.031  000.016  000.016: require('telescope._extensions.project.finders')
057.034  000.614  000.025: require('telescope._extensions.project.main')
057.054  000.650  000.036: require('telescope._extensions.project')
066.786  000.026  000.026: require('telescope._extensions.file_browser.utils')
066.813  000.093  000.067: require('telescope._extensions.file_browser.actions')
066.863  000.026  000.026: require('telescope._extensions.file_browser.make_entry')
066.892  000.077  000.051: require('telescope._extensions.file_browser.finders')
066.910  000.017  000.017: require('telescope._extensions.file_browser.picker')
066.934  000.023  000.023: require('telescope._extensions.file_browser.config')
066.935  000.247  000.037: require('telescope._extensions.file_browser')
066.990  000.018  000.018: require('telescope._extensions.refactoring')
067.014  000.021  000.021: require('telescope._extensions.ui-select')
067.095  000.021  000.021: require('hlargs.config')
067.118  000.022  000.022: require('hlargs.util')
067.119  000.061  000.018: require('hlargs.parse')
067.165  000.014  000.014: require('hlargs.colorpalette')
067.166  000.030  000.016: require('hlargs.paint')
067.168  000.048  000.018: require('hlargs.bufdata')
067.171  000.135  000.026: require('hlargs.events')
067.172  000.149  000.014: require('hlargs')
067.258  000.015  000.015: require('mkdir')
067.302  000.013  000.013: require('nvim-gps.utils')
067.305  000.046  000.033: require('nvim-gps')
067.492  000.015  000.015: require('lib.log')
067.524  000.031  000.031: require('deps.msgpack')
067.658  000.133  000.133: require('deps.serpent')
